Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,Daily_Range,Daily_Range_Pct,MA_5,MA_10,MA_20,MA_50,EMA_10,EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD,Volume_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2016-10-19,420.5,422.25,413.0,420.25,420.25,61517.0,0.0005952380952380931,0.0005950610113109969,420.0,423.75,421.0,396.75,405.0,9.25,0.022010707911957167,420.2,409.025,405.0375,398.815,412.5309187436666,406.7084689169222,0.022756422018229715,0.01874766205193782,60.826595007033745,2.462832953459579,77688.9,417.0,-0.007733491969066031,0.0
2016-10-20,419.5,422.75,415.25,417.0,417.0,49984.0,-0.007733491969066031,-0.007763550489923539,420.25,420.0,423.75,416.0,395.75,7.5,0.017985611510791366,420.4,411.15,405.6125,398.83,413.3434789720908,407.68861473435817,0.021232064629134826,0.018798881140957537,58.180864469322984,1.9968533974068778,74387.7,414.5,-0.005995203836930418,0.0
2016-10-21,417.0,418.5,413.25,414.5,414.5,38986.0,-0.005995203836930418,-0.006013247223451746,417.0,420.25,420.0,421.0,394.75,5.25,0.012665862484921592,419.1,413.125,406.1,398.67,413.5537555226197,408.33731809299076,0.02140436686997102,0.018861269022471632,56.15737821204406,1.4035467430805948,72109.3,402.5,-0.02895054282267795,0.0
2016-10-24,414.25,416.75,400.75,402.5,402.5,82892.0,-0.02895054282267795,-0.02937787771673163,414.5,417.0,420.25,423.75,394.75,16.0,0.03975155279503106,414.85,413.9,406.425,398.28,411.5439817912343,407.7813830365154,0.023973983838704877,0.019395079921543153,47.59979564129558,0.15206927230110345,74221.5,404.25,0.004347826086956497,1.0
2016-10-25,403.75,406.75,398.75,404.25,404.25,61130.0,0.004347826086956497,0.004338401598598141,402.5,414.5,417.0,420.0,407.25,8.0,0.019789734075448363,411.7,413.6,406.4375,397.895,410.2178032837371,407.4450608425616,0.021691371826415236,0.018885898150762297,48.824545694811384,-0.5691861174959758,73343.9,411.5,0.017934446505875057,1.0
2016-10-26,404.0,414.0,402.75,411.5,411.5,71491.0,0.017934446505875057,0.017775521659908256,404.25,402.5,414.5,420.25,396.75,11.25,0.027339003645200487,409.95,415.075,406.85,397.605,410.4509299594212,407.8312455242224,0.02040354241966117,0.01928677238533551,53.657156346026184,-0.5680047383973053,70886.3,414.5,0.007290400972053357,1.0
2016-10-27,411.5,418.75,411.25,414.5,414.5,62056.0,0.007290400972053357,0.007263954458225057,411.5,404.25,402.5,417.0,416.0,7.5,0.018094089264173704,409.45,414.925,407.625,397.355,411.1871245122537,408.46636499810603,0.01330242503433585,0.019127569066793932,55.5285672391813,-0.3840063918560759,66236.4,408.5,-0.014475271411338975,0.0
2016-10-28,416.25,417.5,407.25,408.5,408.5,45840.0,-0.014475271411338975,-0.014581060275292103,414.5,411.5,404.25,414.5,421.0,10.25,0.025091799265605876,408.25,413.675,407.95,396.985,410.6985564191167,408.46956833161977,0.013218583689498348,0.019428295931208928,51.0853501995709,-0.6685511553589549,60279.2,416.25,0.01897184822521414,1.0
2016-10-31,411.5,417.0,408.75,416.25,416.25,69456.0,0.01897184822521414,0.01879412699459595,408.5,414.5,411.5,402.5,423.75,8.25,0.01981981981981982,411.0,412.925,408.9875,397.005,411.7079097974591,409.21056182384643,0.014709309989087404,0.019384715285892987,55.9845113304262,-0.35283671554843776,60360.4,414.25,-0.00480480480480483,0.0
2016-11-01,416.25,418.25,410.75,414.25,414.25,76666.0,-0.00480480480480483,-0.004816384987981315,416.25,408.5,414.5,404.25,420.0,7.5,0.018105009052504527,413.0,412.35,409.925,397.135,412.17010801610286,409.69050831681346,0.014545148379657799,0.019450086367458177,54.468368494001325,-0.29885974465845777,62001.8,417.75,0.00844900422450201,1.0
2016-11-02,414.5,420.25,412.0,417.75,417.75,77145.0,0.00844900422450201,0.0084135111688307,414.25,416.25,408.5,411.5,420.25,8.25,0.019748653500897665,414.25,412.1,410.5625,397.41,413.18463383135685,410.4580789533074,0.014866261689316936,0.01884544117781546,56.67937331323749,-0.060085997788940304,63564.6,412.0,-0.01376421304608022,0.0
2016-11-03,417.5,420.0,409.0,412.0,412.0,70194.0,-0.01376421304608022,-0.013859818125976734,417.75,414.25,416.25,414.5,417.0,11.0,0.02669902912621359,413.75,411.6,411.375,397.625,412.9692458620192,410.6049285768019,0.015308210851029496,0.018325084682243867,52.195113123293545,-0.30817856837995405,65585.6,414.25,0.005461165048543659,1.0
2016-11-04,414.0,415.25,410.25,414.25,414.25,46124.0,0.005461165048543659,0.0054463069571458736,412.0,417.75,414.25,408.5,414.5,5.0,0.012070006035003017,414.9,411.575,412.35,398.24,413.2021102507429,410.95207823615414,0.015329799976093338,0.0183043179403655,53.7375030844181,-0.33718038024662444,66299.4,410.0,-0.0102595051297526,0.0
2016-11-07,414.25,415.75,406.5,410.0,410.0,79192.0,-0.0102595051297526,-0.01031249660831884,414.25,412.0,417.75,416.25,402.5,9.25,0.022560975609756097,413.65,412.325,413.1125,399.03,412.6199083869715,410.8614041184252,0.012226991472603208,0.018522635579582364,50.42784307031037,-0.6413863386606207,65929.4,415.25,0.012804878048780388,1.0
2016-11-08,410.5,419.75,408.25,415.25,415.25,132281.0,0.012804878048780388,0.012723588795050667,410.0,414.25,412.0,414.25,404.25,11.5,0.027694160144491272,413.85,413.425,413.5125,400.07,413.09810686206754,411.27936563095614,0.012697379414493833,0.017380859497996674,54.181877454832254,-0.4944082900507718,73044.5,406.75,-0.02046959662853698,0.0
2016-11-09,416.5,417.75,403.75,406.75,406.75,131826.0,-0.02046959662853698,-0.020682002394257028,415.25,410.0,414.25,417.75,411.5,14.0,0.034419176398279044,411.65,412.95,414.0125,400.985,411.94390561441884,410.847997475627,0.013387122036358742,0.016984177819323622,47.86216812174543,-0.9487076998943742,79078.0,404.75,-0.0049170251997541214,0.0
2016-11-10,409.5,414.25,402.0,404.75,404.75,105341.0,-0.0049170251997541214,-0.004929153541402641,406.75,415.25,410.0,412.0,414.5,12.25,0.030265596046942556,410.2,411.975,413.45,401.715,410.6359227754335,410.2672358112815,0.013092414629772613,0.012887534248497312,46.48818499856301,-1.33908393469159,83406.5,404.75,0.0,0.0
2016-11-11,409.5,414.25,402.0,404.75,404.75,105341.0,0.0,0.0,404.75,406.75,415.25,414.25,408.5,12.25,0.030265596046942556,408.3,411.6,412.6375,402.345,409.56575499808196,409.74178478163566,0.012377450365250234,0.012508884984100587,46.48818499856301,-1.5382428236818697,89356.6,394.0,-0.026559604694255667,0.0
2016-11-14,402.75,403.75,392.5,394.0,394.0,80273.0,-0.026559604694255667,-0.026918683259810647,404.75,404.75,406.75,410.0,416.25,11.25,0.028553299492385786,405.1,409.375,411.15,402.76,406.7356177257034,408.24256718338466,0.012646128251964614,0.013486387112662772,39.4317834617444,-2.289644066250787,90438.3,399.0,0.012690355329949332,1.0
2016-11-15,394.0,402.0,392.75,399.0,399.0,73260.0,0.012690355329949332,0.012610507591929733,394.0,404.75,404.75,415.25,414.25,9.25,0.023182957393483708,401.85,407.85,410.1,403.32,405.32914177557547,407.362322689729,0.013887758692701138,0.013894474226572787,43.71142297347779,-2.3374436554608566,90097.7,397.0,-0.005012531328320802,0.0
2016-11-16,399.25,401.0,396.75,397.0,397.0,70180.0,-0.005012531328320802,-0.005025136202673043,399.0,394.0,404.75,406.75,417.75,4.25,0.010705289672544081,399.9,405.775,408.9375,403.755,403.81475236183445,406.3754348145167,0.013220371910222527,0.013885958852355553,42.42026190408259,-2.3831297657398958,89401.2,403.0,0.015113350125944613,1.0
2016-11-17,397.75,406.0,396.5,403.0,403.0,60284.0,0.015113350125944613,0.015000281259492598,397.0,399.0,394.0,404.75,412.0,9.5,0.02357320099255583,399.55,404.875,408.2375,404.275,403.66661556877364,406.0539648321818,0.014210711022960029,0.01438516012557053,47.43647416401436,-1.9091233016413645,88410.2,408.0,0.012406947890818865,1.0
2016-11-18,403.0,410.0,400.25,408.0,408.0,53488.0,0.012406947890818865,0.012330612457478725,403.0,397.0,399.0,404.75,414.25,9.75,0.02389705882352941,400.2,404.25,407.9125,404.915,404.4545036471784,406.23930151483114,0.01478047138806791,0.014675320303051919,51.248026263039826,-1.1936981877850763,89146.6,410.25,0.005514705882353033,1.0
2016-11-21,409.0,412.0,404.5,410.25,410.25,57584.0,0.005514705882353033,0.00549955556603867,408.0,403.0,397.0,394.0,410.0,7.5,0.018281535648994516,403.45,404.275,408.3,405.455,405.5082302567823,406.6212727991329,0.014572578316946529,0.013123273879486296,52.90306150358639,-0.5372382038375821,86985.8,407.25,-0.007312614259597838,0.0
2016-11-22,410.0,412.25,405.25,407.25,407.25,56798.0,-0.007312614259597838,-0.0073394824880457996,410.25,408.0,403.0,399.0,415.25,7.0,0.017188459177409455,405.1,403.475,408.45,406.105,405.82491566464006,406.68115158016786,0.01401031869760695,0.013227009198109804,50.444115597287,-0.28596739858397224,79437.5,401.5,-0.01411909146715773,0.0
2016-11-23,407.0,407.25,396.25,401.5,401.5,64716.0,-0.01411909146715773,-0.01421971409533811,407.25,410.25,408.0,397.0,406.75,11.0,0.0273972602739726,406.0,402.95,407.95,406.6,405.0385673619782,406.1877085725328,0.013192877061018715,0.012936080289638439,46.02817522469128,-0.4766801494853964,72726.5,401.5,0.0,0.0
2016-11-24,407.0,407.25,396.25,401.5,401.5,64716.0,0.0,0.0,401.5,407.25,410.25,403.0,404.75,11.0,0.0273972602739726,405.7,402.625,407.3,406.64,404.39519147798217,405.74126013705353,0.013131244840644152,0.012787601002062533,46.02817522469128,-0.5663841357655257,68664.0,395.75,-0.014321295143212898,0.0
2016-11-25,401.75,403.75,394.5,395.75,395.75,46044.0,-0.014321295143212898,-0.01442483462569478,401.5,401.5,407.25,408.0,404.75,9.25,0.02337334175615919,403.25,401.725,406.6625,406.49,402.8233384819854,404.78971155257227,0.013806634497918887,0.012779430730398266,41.78578493761152,-0.953736016994885,62734.3,389.5,-0.015792798483891368,0.0
2016-11-28,396.25,397.0,388.75,389.5,389.5,57169.0,-0.015792798483891368,-0.0159188334503186,395.75,401.5,401.5,410.25,394.0,8.25,0.021181001283697046,399.1,401.275,405.325,406.2,400.40091330344256,403.3335485475654,0.011993183250545852,0.0121985256889369,37.71652535814145,-1.5370772813028597,60423.9,384.0,-0.014120667522464658,0.0
2016-11-29,389.0,389.0,382.75,384.0,384.0,40687.0,-0.014120667522464658,-0.014221312723076057,389.5,395.75,401.5,407.25,399.0,6.25,0.016276041666666668,394.45,399.775,403.8125,405.76,397.41892906645296,401.492258209702,0.011560970881630177,0.012436769050623426,34.52977573563186,-2.1613146230723057,57166.6,380.5,-0.00911458333333337,0.0
2016-11-30,384.25,391.5,380.0,380.5,380.5,4932.0,-0.00911458333333337,-0.009156375285986368,384.0,389.5,395.75,401.5,397.0,11.5,0.030223390275952694,390.25,398.125,401.95,405.215,394.34276014527967,399.4929955230637,0.011682315129322949,0.0121497680894825,32.63981001572144,-2.6458998800967874,50641.8,371.5,-0.023653088042049908,0.0
2016-12-01,376.5,379.75,369.5,371.5,371.5,1549.0,-0.023653088042049908,-0.023937313143926643,380.5,384.0,389.5,401.5,403.0,10.25,0.02759084791386272,384.25,394.975,399.925,404.535,390.1895310279561,396.8269959494386,0.01098175671783983,0.012730183036065134,28.343695996340145,-3.3625177659611687,44768.3,387.5,0.043068640646029666,1.0
2016-12-02,373.0,387.5,371.5,387.5,387.5,724.0,0.043068640646029666,0.042166984635587886,371.5,380.5,384.0,395.75,408.0,16.0,0.04129032258064516,382.6,392.925,398.5875,404.19,389.70052538650947,395.93871062092063,0.018815130284977628,0.016568490018593524,42.766259596542056,-2.583897461033663,39491.9,389.25,0.004516129032257954,1.0
2016-12-05,389.75,394.0,389.25,389.25,389.25,379.0,0.004516129032257954,0.004505961920705915,387.5,371.5,380.5,389.5,410.25,4.75,0.012202954399486191,382.55,390.825,397.55,404.055,389.6186116798714,395.30169056178534,0.0187557691993867,0.016566687435033572,44.091720541883795,-1.8124198731081078,33771.4,389.5,0.0006422607578677741,1.0
2016-12-06,393.0,393.0,388.25,389.5,389.5,95.0,0.0006422607578677741,0.0006420545966953233,389.25,387.5,371.5,384.0,407.25,4.75,0.012195121951219513,383.65,389.05,396.2625,403.765,389.59704591989475,394.74914860352004,0.018819375791415845,0.01619578217061364,44.290207962063306,-1.177456956008049,28101.1,386.25,-0.008344030808729141,0.0
2016-12-07,389.0,389.0,385.0,386.25,386.25,257.0,-0.008344030808729141,-0.008379037098847738,389.5,389.25,387.5,380.5,401.5,4.0,0.010355987055016181,384.8,387.525,395.2375,403.425,388.98849211627754,393.93970587937525,0.01857119268821294,0.01573051163453687,42.193074509554705,-0.8820227559776113,21655.2,390.75,0.011650485436893288,1.0
2016-12-08,396.5,396.5,389.75,390.75,390.75,34.0,0.011650485436893288,0.011583141089630855,386.25,389.5,389.25,371.5,401.5,6.75,0.01727447216890595,388.65,386.45,394.5375,403.26,389.3087662769543,393.6359243670538,0.019185223170937266,0.01602804460508592,46.00533883300262,-0.31828852412689557,15187.0,400.25,0.024312220089571346,1.0
2016-12-09,395.5,400.25,395.5,400.25,400.25,10.0,0.024312220089571346,0.024021382575238084,390.75,386.25,389.5,387.5,395.75,4.75,0.011867582760774516,391.2,386.9,394.3125,403.225,391.29808149932626,394.26583633209634,0.02040200368206038,0.017048247601402458,53.04540875058063,0.7038728528910303,10583.6,401.25,0.002498438475952547,1.0
2016-12-12,397.75,401.25,397.5,401.25,401.25,25.0,0.002498438475952547,0.0024953225674015705,400.25,390.75,386.25,389.25,389.5,3.75,0.009345794392523364,393.6,388.075,394.675,403.34,393.1075212267214,394.9309947766586,0.019497547761419695,0.01590321772848414,53.729309703464665,1.41572968380446,4869.2,398.0,-0.008099688473520272,0.0
2016-12-13,400.5,404.0,398.0,398.0,398.0,34.0,-0.008099688473520272,-0.008132669159787938,401.25,400.25,390.75,389.5,384.0,6.0,0.01507537688442211,395.3,389.475,394.625,403.39,393.997062821863,395.22328098840546,0.018991509369964604,0.015779997078069947,51.12315131937568,1.6213251199065004,803.9,391.5,-0.01633165829145733,0.0
2016-12-14,397.25,397.25,391.5,391.5,391.5,39165.0,-0.01633165829145733,-0.016466489853579958,398.0,401.25,400.25,386.25,380.5,5.75,0.014687100893997445,396.35,390.575,394.35,403.12,393.54305139970603,394.86868279903354,0.019659971236007837,0.016167153251104755,46.28736923636161,1.2877253338469128,4227.2,409.25,0.045338441890166115,1.0
2016-12-15,418.0,418.25,408.5,409.25,409.25,61058.0,0.045338441890166115,0.044340700820386575,391.5,398.0,401.25,390.75,371.5,9.75,0.023824068417837508,400.05,394.35,394.6625,403.39,396.39886023612314,396.23833205626846,0.021294809274855463,0.018893553277437986,57.97710632616552,2.1782996415789326,10178.1,409.25,0.0,0.0
2016-12-16,407.75,411.0,404.5,409.25,409.25,47320.0,0.0,0.0,409.25,391.5,398.0,400.25,387.5,6.5,0.01588271227855834,401.85,396.525,394.725,403.68,398.7354311022825,397.4775385271,0.01793737475461799,0.01869981825766079,57.97710632616552,2.651748860019337,14837.7,405.0,-0.010384850335980467,0.0
2016-12-19,412.25,413.0,403.0,405.0,405.0,52115.0,-0.010384850335980467,-0.01043914914470516,409.25,409.25,391.5,401.25,389.25,10.0,0.024691358024691357,402.6,398.1,394.4625,403.885,399.8744436291402,398.193963429281,0.018644110304136142,0.018804872670352808,54.67294870509331,2.561664219908481,20011.3,403.25,-0.004320987654320985,0.0
2016-12-20,406.0,407.75,400.25,403.25,403.25,35449.0,-0.004320987654320985,-0.004330350101220895,405.0,409.25,409.25,398.0,389.5,7.5,0.018598884066955982,403.65,399.475,394.2625,403.805,400.4881811511147,398.67549072173045,0.018812522067838757,0.01875949291737317,53.32531624636214,2.2767954690308114,23546.7,399.5,-0.00929944203347799,0.0
2016-12-21,402.5,404.5,399.0,399.5,399.5,32138.0,-0.00929944203347799,-0.009342951798988882,403.25,405.0,409.25,391.5,386.25,5.5,0.01376720901126408,405.25,400.8,394.1625,403.86,400.308511850912,398.75401541489896,0.01888239675714377,0.01860332709904085,50.455304344395444,1.751948496706492,26734.8,397.0,-0.006257822277847325,0.0
2016-12-22,399.25,400.5,396.5,397.0,397.0,37047.0,-0.006257822277847325,-0.00627748451913896,399.5,403.25,405.0,409.25,390.75,4.0,0.010075566750629723,402.8,401.425,393.9375,403.48,399.70696424165527,398.5869663277657,0.018876552464602566,0.018654327784188008,48.57821379042191,1.1799802046532268,30436.1,393.5,-0.008816120906801062,0.0
2016-12-23,397.0,398.25,392.75,393.5,393.5,31852.0,-0.008816120906801062,-0.00885521282973255,397.0,399.5,403.25,409.25,400.25,5.5,0.01397712833545108,399.65,400.75,393.825,402.93,398.57842528862705,398.102493344169,0.017318769745954532,0.018477890219394506,45.99814418067957,0.5419536278981756,33620.3,393.5,0.0,0.0
2016-12-26,397.0,398.25,392.75,393.5,393.5,31852.0,0.0,0.0,393.5,397.0,399.5,405.0,401.25,5.5,0.01397712833545108,397.35,399.975,394.025,402.325,397.6550752361494,397.66416064472435,0.017271555631813897,0.018106840245203135,45.99814418067957,0.11809600691403399,36803.0,409.5,0.04066073697585759,1.0
2016-12-27,394.5,411.0,394.5,409.5,409.5,67774.0,0.04066073697585759,0.03985583543566611,393.5,393.5,397.0,403.25,398.0,16.5,0.040293040293040296,398.6,401.125,395.3,402.115,399.8086979204858,398.79138344046487,0.021633072709957606,0.019815435144654614,57.86326292185868,0.8715081115429405,43577.0,401.5,-0.019536019536019578,0.0
2016-12-28,409.75,410.0,400.25,401.5,401.5,43964.0,-0.019536019536019578,-0.019729369906307793,409.5,393.5,393.5,399.5,391.5,9.75,0.024283935242839352,399.0,402.125,396.35,401.74,400.11620738948835,399.04934692232536,0.02197326129755713,0.020293195168634953,51.74174452698463,0.789704690304191,44056.9,404.75,0.008094645080946483,1.0
2016-12-29,402.5,406.75,402.5,404.75,404.75,29865.0,0.008094645080946483,0.00806205917092818,401.5,409.5,393.5,397.0,409.25,4.25,0.010500308832612723,400.55,401.675,398.0125,401.495,400.95871513685404,399.5922662630563,0.016399976913561334,0.019326985367396778,53.87653953951465,0.9048414499990598,40937.6,408.0,0.008029647930821504,1.0
2016-12-30,404.75,409.25,403.5,408.0,408.0,33934.0,0.008029647930821504,0.007997581846417199,404.75,401.5,409.5,393.5,409.25,5.75,0.014093137254901961,403.45,401.55,399.0375,401.365,402.2389487483351,400.39300280943183,0.01664830704835079,0.017104191818015143,55.97392942868773,1.1353185238448804,39599.0,408.0,0.0,0.0
2017-01-02,404.75,409.25,403.5,408.0,408.0,33934.0,0.0,0.0,408.0,404.75,401.5,393.5,405.0,5.75,0.014093137254901961,406.35,401.85,399.975,401.475,403.28641261227415,401.11747873234305,0.01626060958658901,0.01710900843544742,55.97392942868773,1.2160116550563944,37780.9,406.5,-0.003676470588235281,0.0
2017-01-03,408.75,414.0,405.75,406.5,406.5,65585.0,-0.003676470588235281,-0.003683245416296405,408.0,408.0,404.75,409.5,403.25,8.25,0.02029520295202952,405.75,402.175,400.825,401.52,403.8707012282242,401.63009980545326,0.01623907515366343,0.017160756222689894,54.643855185713946,1.1000950132825573,40794.5,418.5,0.029520295202952074,1.0
2017-01-04,406.5,419.0,404.75,418.5,418.5,59201.0,0.029520295202952074,0.02909296094166477,406.5,408.0,408.0,401.5,399.5,14.25,0.034050179211469536,409.15,404.075,402.4375,401.66,406.5305737321835,403.23675696683864,0.018062291322029314,0.017995803761737466,62.35136362041661,1.7260548391474928,43500.8,426.25,0.0185185185185186,1.0
2017-01-05,418.75,427.0,416.25,426.25,426.25,86772.0,0.0185185185185186,0.018349138668196617,418.5,406.5,408.0,404.75,397.0,10.75,0.025219941348973606,413.45,407.0,404.2125,401.895,410.11592396269555,405.42849439856826,0.018075948742168984,0.018210330208537802,66.33075285554042,2.5090355146230294,48473.3,423.25,-0.007038123167155463,0.0
2017-01-06,425.75,428.0,421.75,423.25,423.25,64726.0,-0.007038123167155463,-0.007063007584481888,426.25,418.5,406.5,408.0,393.5,6.25,0.014766686355581808,416.5,409.975,405.3625,402.19,412.50393778765994,407.1257806463237,0.017908000747060504,0.01776002580476238,63.531386498364505,2.657630190309072,51760.7,427.25,0.00945067926757237,1.0
2017-01-09,424.75,428.25,421.0,427.25,427.25,69623.0,0.00945067926757237,0.009406300982455588,423.25,426.25,418.5,408.0,393.5,7.25,0.016968987712112346,420.35,413.35,406.6625,402.41,415.18504000808537,409.0423729657214,0.017719100444442814,0.017818765828410528,65.61509091711676,2.841480802922201,55537.8,426.75,-0.001170275014628408,0.0
2017-01-10,426.75,427.25,423.5,426.75,426.75,64135.0,-0.001170275014628408,-0.0011709603211502476,427.25,423.25,426.25,406.5,409.5,3.75,0.008787346221441126,424.4,415.075,408.1,402.66,417.28776000661526,410.7288136356527,0.013750759072072927,0.01765218374269575,65.11426396482187,2.7441356041666456,55173.9,418.75,-0.018746338605741042,0.0
2017-01-11,426.25,426.25,412.0,418.75,418.75,109829.0,-0.018746338605741042,-0.01892427853527378,426.75,427.25,423.25,418.5,401.5,14.25,0.03402985074626866,424.45,416.8,409.4625,402.68,417.55362182359426,411.49273614654294,0.013600626547640313,0.017803573226875254,57.54588458055913,1.9907583959313122,61760.4,426.25,0.017910447761193993,1.0
2017-01-12,419.0,430.0,414.5,426.25,426.25,133095.0,0.017910447761193993,0.01775194545845032,418.75,426.75,427.25,426.25,404.75,15.5,0.03636363636363636,424.45,418.95,410.3125,402.965,419.13478149203166,412.8981898468722,0.014244053504280594,0.015291851100411017,62.00463661482019,1.8503227598591732,72083.4,426.0,-0.0005865102639296405,0.0
2017-01-13,426.25,426.75,419.25,426.0,426.0,72435.0,-0.0005865102639296405,-0.0005866823283561453,426.25,418.75,426.75,423.25,408.0,7.5,0.017605633802816902,425.0,420.75,411.15,403.2,420.38300303893493,414.1459812900272,0.014319630323591822,0.0152967465999988,61.771748755333,1.6026247402306968,75933.5,426.0,0.0,0.0
2017-01-16,426.25,426.75,419.25,426.0,426.0,72435.0,0.0,0.0,426.0,426.25,418.75,427.25,408.0,7.5,0.017605633802816902,424.75,422.55,412.2,403.52,421.404275213674,415.2749354528817,0.014319630323591822,0.01502383960511819,61.771748755333,1.3129831860910723,79783.6,433.5,0.01760563380281699,1.0
2017-01-17,426.5,437.5,423.75,433.5,433.5,107763.0,0.01760563380281699,0.017452449951226207,426.0,426.0,426.25,426.75,406.5,13.75,0.031718569780853516,426.1,425.25,413.7125,403.885,423.6034979020969,417.0106558859406,0.014562345985554882,0.015287101246461631,66.1900725785186,1.4878756503412758,84001.4,431.0,-0.005767012687427964,0.0
2017-01-18,433.25,434.5,428.25,431.0,431.0,67785.0,-0.005767012687427964,-0.005783706116848806,433.5,426.0,426.0,418.75,418.5,6.25,0.014501160092807424,428.55,426.5,415.2875,404.37,424.948316465352,418.34297437299387,0.01250715554373509,0.015148379084174273,63.55328850278962,1.3031930780766814,84859.8,423.5,-0.01740139211136893,0.0
2017-01-19,430.5,430.75,422.75,423.5,423.5,64375.0,-0.01740139211136893,-0.017554576011638724,431.0,433.5,426.0,426.25,426.25,8.0,0.018890200708382526,428.0,426.225,416.6125,404.745,424.6849861989243,418.83411967080394,0.012717007636258479,0.01573559775768503,56.30649122025184,0.5807586449401301,82620.1,428.25,0.011216056670602104,1.0
2017-01-20,423.5,428.75,421.5,428.25,428.25,56203.0,0.011216056670602104,0.011153623112120184,423.5,431.0,433.5,426.0,423.25,7.25,0.016929363689433742,428.45,426.725,418.35,405.215,425.3331705263926,419.73087017834644,0.012993203964815944,0.015556793726623691,59.459426141487434,0.33958568548431245,81767.8,433.25,0.01167542323409232,1.0
2017-01-23,429.0,433.75,427.5,433.25,433.25,51610.0,0.01167542323409232,0.011607791391486254,428.25,423.5,431.0,426.0,427.25,6.25,0.014425851125216388,429.9,427.325,420.3375,406.0,426.77259406704854,421.01840635183726,0.013167082192110121,0.015603791139182522,62.524928359438526,0.42788121068754403,79966.5,426.75,-0.015002885170225078,0.0
2017-01-24,433.0,434.75,426.0,426.75,426.75,57334.0,-0.015002885170225078,-0.015116566921165503,433.25,428.25,423.5,433.5,426.75,8.75,0.020503807850029292,428.55,427.325,421.2,406.555,426.76848605485793,421.5642724135671,0.014164505520985115,0.013750962383480671,56.539543557191394,-0.016825759856364364,79286.4,424.5,-0.005272407732864637,0.0
2017-01-25,425.75,428.75,423.0,424.5,424.5,46225.0,-0.005272407732864637,-0.005286355923147948,426.75,433.25,428.25,431.0,418.75,5.75,0.013545347467608953,427.25,427.9,422.35,407.105,426.35603404488376,421.84386551703693,0.012743114959924973,0.012911009454494068,54.59141735060448,-0.5010326739858026,72926.0,427.0,0.005889281507656108,1.0
2017-01-26,425.25,430.5,421.75,427.0,427.0,59387.0,0.005889281507656108,0.005872007477222589,424.5,426.75,433.25,423.5,426.25,8.75,0.020491803278688523,427.95,427.975,423.4625,407.585,426.4731187639958,422.3349259439858,0.011525324652675067,0.012873383933936626,56.389453796180625,-0.6803386030144551,65555.2,420.5,-0.015222482435597207,0.0
2017-01-27,426.5,427.5,419.25,420.5,420.5,64696.0,-0.015222482435597207,-0.015339533815621826,427.0,424.5,426.75,428.25,426.0,8.25,0.019619500594530322,426.4,427.425,424.0875,407.835,425.38709717054195,422.1601710921776,0.012527098637309674,0.013410950029957095,50.761470846567384,-1.231947333471334,64781.3,414.0,-0.015457788347205681,0.0
2017-01-30,417.5,419.25,412.75,414.0,414.0,59660.0,-0.015457788347205681,-0.015578505587688335,420.5,427.0,424.5,433.25,426.0,6.5,0.01570048309178744,422.55,426.225,424.3875,407.91,423.31671586680704,421.3830119405417,0.013289256469848137,0.013942604541663552,45.83499091390611,-1.9851841488484716,63503.8,420.75,0.016304347826086918,1.0
2017-01-31,414.0,421.25,413.0,420.75,420.75,60231.0,0.016304347826086918,0.016172859245600968,414.0,420.5,427.0,426.75,433.5,8.25,0.0196078431372549,421.35,424.95,425.1,408.18,422.85004025466026,421.3227250890615,0.01307212563087148,0.01431418898062085,51.13829177889899,-1.9752029413208652,58750.6,433.75,0.030897207367795554,1.0
2017-02-01,421.0,434.5,417.0,433.75,433.75,102491.0,0.030897207367795554,0.030429498190153514,420.75,414.0,420.5,424.5,431.0,17.5,0.040345821325648415,423.2,425.225,425.8625,408.825,424.8318511174493,422.5062750805795,0.016792240689149175,0.014457020604016454,59.38590820072245,-1.0840124085123701,62221.2,434.5,0.0017291066282421053,1.0
2017-02-02,432.75,437.75,429.75,434.5,434.5,73989.0,0.0017291066282421053,0.001727613444377811,433.75,420.75,414.0,427.0,423.5,8.0,0.018411967779056387,424.7,426.325,426.275,409.485,426.5896963688221,423.64853459671474,0.015535702606531924,0.013918052434300771,59.80741860900691,-0.46651032104596624,63182.6,430.25,-0.009781357882623687,0.0
2017-02-03,434.5,435.75,429.25,430.25,430.25,58722.0,-0.009781357882623687,-0.00982950961379791,434.5,433.75,420.75,420.5,428.25,6.5,0.015107495642068565,426.65,426.525,426.625,410.175,427.25520611994534,424.27724558750384,0.015671521117545686,0.014015140977315068,56.24513208495958,-0.3709463763938343,63434.5,422.5,-0.018012783265543342,0.0
2017-02-06,429.0,432.25,422.25,422.5,422.5,61389.0,-0.018012783265543342,-0.018176988294420316,430.25,434.5,433.75,414.0,433.25,10.0,0.023668639053254437,428.35,425.45,426.3875,410.835,426.39062318904615,424.1079841029797,0.016140241774406486,0.01447260079983104,50.35513584186384,-0.8300491294614538,64412.4,430.75,0.019526627218934944,1.0
