Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Ret_Lag_1,Ret_Lag_2,Ret_Lag_3,Ret_Lag_5,Ret_Lag_10,Daily_Range_Pct,Close_to_MA_5,Close_to_MA_10,Close_to_MA_20,Close_to_MA_50,Close_to_EMA_10,Close_to_EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD_Pct,Volume_to_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction,USD_Index,US_10Y_Yield,VIX,CPI_Inflation,USDA_WASDE_Stocks,Precipitation_KeyRegions,Temperature_Anomaly_KeyRegions,Planting_Progress_Pct,Export_Sales,News_Volume,Daily_Bullish,Daily_Bearish,Daily_NSS,Sentiment_EMA_7d,Sentiment_Spike,Sentiment_EMA_30d,Sentiment_EMA_60d,Sentiment_x_Trend
2017-01-04,406.5,419.0,404.75,418.5,418.5,59201.0,0.029520295202952,0.0290929609416647,-0.0036764705882352,0.0,0.0080296479308215,-0.0195360195360195,-0.0092994420334779,0.0340501792114695,1.0228522546743248,1.0356988182886842,1.0399130299735984,1.0419260070706566,1.029442868608701,1.0378518147699929,0.0180622913220293,0.0179958037617374,62.35136362041661,0.004124384322933,1.360917500367778,426.25,0.0185185185185186,1.0,102.6999969,2.46,11.85000038,243.618,253.29,2.313143367,-1.256664478,97.0,426066.0,0.0,1.155913431367131e-06,0.00010325277067233305,-0.00010209685724096591,-0.00012124001797364704,1.9143160732681128e-05,-0.00039710146123368906,-0.003390904932518737,-4.280513558576565e-06
2017-01-05,418.75,427.0,416.25,426.25,426.25,86772.0,0.0185185185185186,0.0183491386681966,0.029520295202952,-0.0036764705882352,0.0,0.0080946450809464,-0.0062578222778473,0.0252199413489736,1.0309590035070746,1.0472972972972974,1.0545195905618951,1.0606004055785716,1.039340281843755,1.0513567889013804,0.0180759487421689,0.0182103302085378,66.33075285554042,0.0058863003275613,1.790098879176747,423.25,-0.0070381231671554,0.0,101.5199966,2.37,11.67000008,243.618,253.29,2.405934633,-1.37074651,97.0,172256.0,0.0,1.0981177597987744e-06,9.80901321387164e-05,-9.699201437891762e-05,-0.00011517801707496468,1.8186002696047058e-05,-0.00037773956143660704,-0.0032829077876616935,-5.877755409245054e-06
2017-01-06,425.75,428.0,421.75,423.25,423.25,64726.0,-0.0070381231671554,-0.0070630075844818,0.0185185185185186,0.029520295202952,-0.0036764705882352,0.0080296479308215,-0.008816120906801,0.0147666863555818,1.0162064825930373,1.0323800231721445,1.0441271701255048,1.0523633108729704,1.026050811223702,1.039605006904939,0.0179080007470605,0.0177600258047623,63.531386498364505,0.006279102635107,1.2504854068820312,427.25,0.0094506792675723,1.0,102.2200012,2.42,11.31999969,243.618,253.29,2.535418233,-4.589200279,97.0,172256.0,0.0,1.0432118718088358e-06,9.318562553178057e-05,-9.214241365997174e-05,-0.00010941911622121645,1.727670256124471e-05,-0.00035931393899940475,-0.0031782925294977027,-4.824881851062943e-06
2017-01-09,424.75,428.25,421.0,427.25,427.25,69623.0,0.0094506792675723,0.0094063009824555,-0.0070381231671554,0.0185185185185186,0.029520295202952,0.0,0.0,0.0169689877121123,1.0164148923516116,1.0336276763033747,1.050625518704085,1.061728088268184,1.0290592358329669,1.044512813922592,0.0177191004444428,0.0178187658284105,65.61509091711676,0.0066506279764124,1.2536146552437937,426.75,-0.0011702750146284,0.0,101.9300003,2.38,11.56000042,243.618,253.29,2.90347,-2.218247433,97.0,172256.0,0.0,9.910512782183939e-07,8.852634425519155e-05,-8.753529297697315e-05,-0.00010394816041015563,1.6412867433182485e-05,-0.0003417798328044092,-0.0030769562266609574,-5.403386291463956e-06
2017-01-10,426.75,427.25,423.5,426.75,426.75,64135.0,-0.0011702750146284,-0.0011709603211502,0.0094506792675723,-0.0070381231671554,0.0185185185185186,-0.0036764705882352,0.0406607369758575,0.0087873462214411,1.0055372290292175,1.0281274468469557,1.0456995834354323,1.059827149456117,1.022675575227116,1.0390067261717832,0.0137507590720729,0.0176521837426957,65.11426396482187,0.0064303119019722,1.162415562430766,418.75,-0.018746338605741,0.0,102.0100021,2.38,11.48999977,243.618,253.29,1.922815133,-0.980047363,97.0,172256.0,0.0,9.414987143074741e-07,8.410002704243196e-05,-8.315852832812447e-05,-9.875075238964785e-05,1.5592224061523373e-05,-0.0003250945873543263,-0.002978798925076274,-4.975137702837422e-06
2017-01-11,426.25,426.25,412.0,418.75,418.75,109829.0,-0.018746338605741,-0.0189242785352737,-0.0011702750146284,0.0094506792675723,-0.0070381231671554,0.029520295202952,-0.0195360195360195,0.0340298507462686,0.9865708564024032,1.0046785028790786,1.0226821748023325,1.0399076189530148,1.0028652084759335,1.0176364324712468,0.0136006265476403,0.0178035732268752,57.54588458055913,0.0047540499007314,1.7783077829806515,426.25,0.0179104477611939,1.0,101.7799988,2.38,11.26000023,243.618,253.29,2.946124467,-0.340846681,97.0,172256.0,0.0,8.944237785921003e-07,7.989502569031035e-05,-7.900060191171824e-05,-9.381321477016544e-05,1.4812612858447198e-05,-0.0003092175560354484,-0.0028837235702184197,-3.152725918151663e-06
2017-01-12,419.0,430.0,414.5,426.25,426.25,133095.0,0.0179104477611939,0.0177519454584503,-0.018746338605741,-0.0011702750146284,0.0094506792675723,0.0185185185185186,0.0080946450809464,0.0363636363636363,1.004240782188715,1.0174245136651152,1.038842345773039,1.0577841748042636,1.0169759676890562,1.0323368096093604,0.0142440535042805,0.015291851100411,62.00463661482019,0.0043409331609599,1.8464029166215543,426.0,-0.0005865102639296,0.0,101.3499985,2.36,11.53999996,243.618,253.29,2.668201867,0.116548554,97.0,394776.0,0.0,8.497025896624952e-07,7.590027440579483e-05,-7.505057181613233e-05,-8.912255403165716e-05,1.4071982215524824e-05,-0.00029411000866646033,-0.0027916359309265414,-4.3367353609833196e-06
2017-01-13,426.25,426.75,419.25,426.0,426.0,72435.0,-0.0005865102639296,-0.0005866823283561,0.0179104477611939,-0.018746338605741,-0.0011702750146284,-0.0070381231671554,0.0080296479308215,0.0176056338028169,1.002352941176471,1.0124777183600713,1.036118205034659,1.056547619047619,1.0133616176687923,1.0286228026964035,0.0143196303235918,0.0152967465999987,61.771748755333,0.0037620299066448,0.95392679120545,426.0,0.0,0.0,101.1800003,2.4,11.22999954,243.618,253.29,3.065037233,-0.549613138,97.0,394776.0,0.0,8.072174601793704e-07,7.210526068550509e-05,-7.129804322532571e-05,-8.46664263300743e-05,1.3368383104748593e-05,-0.0002797350431541291,-0.002702444524772403,-4.031734587146396e-06
2017-01-16,426.25,426.75,419.25,426.0,426.0,72435.0,0.0,0.0,-0.0005865102639296,0.0179104477611939,-0.018746338605741,0.0094506792675723,0.0,0.0176056338028169,1.0029429075927017,1.0081647142350016,1.0334788937409023,1.0557097541633624,1.0109057384004845,1.0258264191539082,0.0143196303235918,0.0150238396051181,61.771748755333,0.0030821201551433,0.9078933515158388,433.5,0.0176056338028169,1.0,101.1800003,2.4,11.22999954,243.618,253.29,2.758347933,0.553175706,97.0,394776.0,0.0,7.668565871704019e-07,6.849999765122983e-05,-6.773314106405942e-05,-8.043310501357059e-05,1.2699963949511163e-05,-0.00026605750108380205,-0.0026160605449786867,-3.773396637391101e-06
2017-01-17,426.5,437.5,423.75,433.5,433.5,107763.0,0.0176056338028169,0.0174524499512262,0.0,-0.0005865102639296,0.0179104477611939,-0.0011702750146284,-0.0036764705882352,0.0317185697808535,1.0173668153015722,1.019400352733686,1.047829108378403,1.0733253277541874,1.0233626543381151,1.0395417812022758,0.0145623459855548,0.0152871012464616,66.1900725785186,0.0034322391011332,1.282871475951576,431.0,-0.0057670126874279,0.0,100.3300018,2.33,11.86999989,243.618,253.29,2.191338067,0.476458773,97.0,394776.0,0.0,7.285137578118817e-07,6.507499776866833e-05,-6.434648401085644e-05,-7.641144976289205e-05,1.2064965752035605e-05,-0.0002530438870790959,-0.002532397788881381,-4.718227029925632e-06
2017-01-18,433.25,434.5,428.25,431.0,431.0,67785.0,-0.0057670126874279,-0.0057837061168488,0.0176056338028169,0.0,-0.0005865102639296,-0.018746338605741,0.029520295202952,0.0145011600928074,1.0057169525142924,1.010550996483001,1.037835234626614,1.0658555283527462,1.0142409871981255,1.0302551408828515,0.012507155543735,0.0151483790841742,63.55328850278962,0.0030236498331245,0.7987881187558679,423.5,-0.0174013921113689,0.0,100.9300003,2.42,12.47999954,243.618,253.29,2.681017873,0.212932453,97.0,394776.0,0.0,6.920880699212877e-07,6.182124788023492e-05,-6.112915981031363e-05,-7.259087727474744e-05,1.1461717464433815e-05,-0.00024066229177143253,-0.0024513725879282307,-4.025693117067664e-06
2017-01-19,430.5,430.75,422.75,423.5,423.5,64375.0,-0.0174013921113689,-0.0175545760116387,-0.0057670126874279,0.0176056338028169,0.0,0.0179104477611939,0.0185185185185186,0.0188902007083825,0.9894859813084113,0.9936066631473986,1.0165321491793933,1.046337817638266,0.9972097290051848,1.0111401629190653,0.0127170076362584,0.015735597757685,56.30649122025184,0.0013713309207559,0.7791687494931525,428.25,0.0112160566706021,1.0,101.1500015,2.47,12.77999973,243.618,253.29,2.328351267,0.241530811,97.0,296745.0,0.0,6.574836664252232e-07,5.8730185486223164e-05,-5.8072701819797944e-05,-6.896133341101007e-05,1.0888631591212125e-05,-0.0002288823182261658,-0.002372903739203364,-2.6909622666871985e-06
2017-01-20,423.5,428.75,421.5,428.25,428.25,56203.0,0.0112160566706021,0.0111536231121201,-0.0174013921113689,-0.0057670126874279,0.0176056338028169,-0.0005865102639296,-0.0070381231671554,0.0169293636894337,0.9995332010736376,1.0035737301540804,1.0236643958408032,1.0568463655096678,1.0068577521710744,1.020296648226121,0.0129932039648159,0.0155567937266236,59.45942614148744,0.0007929613204537,0.687348809678129,433.25,0.0116754232340923,1.0,100.7399979,2.48,11.53999996,243.618,253.29,2.598226893,0.430536123,97.0,296745.0,0.0,6.246094831039621e-07,5.5793676211912006e-05,-5.516906672880804e-05,-6.551326674045956e-05,1.0344200011651523e-05,-0.00021767501167794915,-0.002296912438466493,-3.136160932093073e-06
2017-01-23,429.0,433.75,427.5,433.25,433.25,51610.0,0.0116754232340923,0.0116077913914862,0.0112160566706021,-0.0174013921113689,-0.0057670126874279,0.0,0.0094506792675723,0.0144258511252163,1.00779250988602,1.0138653249868368,1.0307193624171054,1.067118226600985,1.0151776520399851,1.0290523964359437,0.0131670821921101,0.0156037911391825,62.524928359438526,0.0009876081031449,0.645395259264809,426.75,-0.015002885170225,0.0,100.1600037,2.41,11.77000046,243.618,253.29,2.876410142,1.182293508,97.0,296745.0,0.0,5.933790089487639e-07,5.3003992401316405e-05,-5.2410613392367635e-05,-6.223760340343659e-05,9.82699001106895e-06,-0.0002070127924337181,-0.002223322214693571,-3.5177074259655616e-06
2017-01-24,433.0,434.75,426.0,426.75,426.75,57334.0,-0.015002885170225,-0.0151165669211655,0.0116754232340923,0.0112160566706021,-0.0174013921113689,0.0176056338028169,-0.0011702750146284,0.0205038078500292,0.9957997899894996,0.9986544199379864,1.0131766381766385,1.049673475913468,0.9999566836459064,1.0123011553060302,0.0141645055209851,0.0137509623834806,56.539543557191394,-3.942767394578644e-05,0.7231252774750686,424.5,-0.0052724077328646,0.0,100.3499985,2.47,11.06999969,243.618,253.29,2.749887949,0.39793971,97.0,296745.0,0.0,5.637100585013257e-07,5.0353792781250583e-05,-4.979008272274925e-05,-5.9125723233264754e-05,9.3356405105155e-06,-0.00019686939180720402,-0.0021520588661043637,-2.4732464748580657e-06
2017-01-25,425.75,428.75,423.0,424.5,424.5,46225.0,-0.0052724077328646,-0.0052863559231479,-0.015002885170225,0.0116754232340923,0.0112160566706021,-0.0057670126874279,-0.018746338605741,0.0135453474676089,0.9935634874195436,0.992054218275298,1.0050905646975257,1.0427285344075852,0.9956467508451204,1.0062964871604985,0.0127431149599249,0.012911009454494,54.59141735060448,-0.0011802889846544,0.6338617228423246,427.0,0.0058892815076561,1.0,100.0299988,2.53,10.81000042,243.618,253.29,2.174943433,0.29771185,97.0,296745.0,0.0,5.355245555762594e-07,4.783610314218805e-05,-4.730057858661179e-05,-5.616943707160151e-05,8.868858484989718e-06,-0.00018721979095426261,-0.0020830503976611583,-2.0210843996367306e-06
2017-01-26,425.25,430.5,421.75,427.0,427.0,59387.0,0.0058892815076561,0.0058720074772225,-0.0052724077328646,-0.015002885170225,0.0116754232340923,-0.0174013921113689,0.0179104477611939,0.0204918032786885,0.9977801144993574,0.9977218295461184,1.008353750332084,1.0476342358035748,1.0012354383261746,1.0110459111227588,0.011525324652675,0.0128733839339366,56.38945379618063,-0.0015932988360994,0.9059083032314612,420.5,-0.0152224824355972,0.0,100.3799973,2.51,10.63000011,243.618,253.29,1.4947088,-2.337439717,97.0,324159.0,0.0,5.087483277974464e-07,4.544429798507864e-05,-4.493554965728119e-05,-5.3360965218021426e-05,8.425415560740233e-06,-0.00017804016248348963,-0.0020162269600216866,-2.140470568338176e-06
2017-01-27,426.5,427.5,419.25,420.5,420.5,64696.0,-0.0152224824355972,-0.0153395338156218,0.0058892815076561,-0.0052724077328646,-0.015002885170225,0.0112160566706021,-0.0005865102639296,0.0196195005945303,0.9861632270168856,0.983798327191905,0.991540660830607,1.0310542253607464,0.9885114118339544,0.9960674378923938,0.0125270986373096,0.013410950029957,50.76147084656738,-0.0029297201747237,0.9986832619907134,414.0,-0.0154577883472056,0.0,100.5299988,2.49,10.57999992,243.618,253.29,0.937671253,-2.716496797,97.0,324159.0,0.0,4.833109114075741e-07,4.317208308582471e-05,-4.268877217441714e-05,-5.069291695712036e-05,8.004144782703215e-06,-0.00016930781472161398,-0.0019515207899283335,-1.3256667514779113e-06
2017-01-30,417.5,419.25,412.75,414.0,414.0,59660.0,-0.0154577883472056,-0.0155785055876883,-0.0152224824355972,0.0058892815076561,-0.0052724077328646,0.0116754232340923,0.0,0.0157004830917874,0.9797657082002128,0.9713179658631004,0.9755235486436334,1.0149297639185113,0.977991145831013,0.9824790944785798,0.0132892564698481,0.0139426045416635,45.83499091390611,-0.0047951307943199,0.9394713387230222,420.75,0.0163043478260869,1.0,100.4300003,2.49,11.88000011,243.618,253.29,1.66573412,-2.666291523,97.0,324159.0,0.0,4.5914536583719535e-07,4.101347893153348e-05,-4.055433356569628e-05,-4.815827110926433e-05,7.6039375435680504e-06,-0.0001610011385180064,-0.0018888661520148043,-6.05466626008407e-07
2017-01-31,414.0,421.25,413.0,420.75,420.75,60231.0,0.0163043478260869,0.0161728592456009,-0.0154577883472056,-0.0152224824355972,0.0058892815076561,-0.015002885170225,0.0176056338028169,0.0196078431372549,0.9985760056959772,0.9901164842922696,0.9897671136203244,1.030795237395267,0.9950336051679326,0.9986406498986248,0.0130721256308714,0.0143141889806208,51.13829177889899,-0.0046944811439592,1.0251980405306325,433.75,0.0308972073677955,1.0,99.51000214,2.45,11.98999977,243.618,253.29,1.080339965,-2.651395964,97.0,324159.0,0.0,4.3618809754533556e-07,3.89628049849568e-05,-3.8526616887411464e-05,-4.5750357553801116e-05,7.223740666389652e-06,-0.00015309955647732285,-0.0018281992820106273,-1.18643631308433e-06
2017-02-01,421.0,434.5,417.0,433.75,433.75,102491.0,0.0308972073677955,0.0304294981901535,0.0163043478260869,-0.0154577883472056,-0.0152224824355972,-0.0052724077328646,-0.0057670126874279,0.0403458213256484,1.024929111531191,1.0200482097712975,1.0185212363145382,1.060967406592063,1.020992185164773,1.02661197142522,0.0167922406891491,0.0144570206040164,59.38590820072245,-0.0024991640542071,1.647203846920316,434.5,0.0017291066282421,1.0,99.63999939,2.48,11.81000042,244.006,248.61,0.845492686,-2.048244445,97.0,324159.0,0.0,4.1437869266806876e-07,3.701466473570896e-05,-3.6600286043040886e-05,-4.3462839676111057e-05,6.862553633070171e-06,-0.00014558347451382078,-0.0017694583313231653,-2.2314245205718696e-06
2017-02-02,432.75,437.75,429.75,434.5,434.5,73989.0,0.0017291066282421,0.0017276134443778,0.0308972073677955,0.0163043478260869,-0.0154577883472056,0.0058892815076561,-0.0174013921113689,0.0184119677790563,1.0230751118436543,1.0191755116401806,1.0192950560084453,1.0610889287763898,1.0185431192982657,1.0256143111969338,0.0155357026065319,0.0139180524343007,59.80741860900691,-0.0010736716249619,1.1710344303653035,430.25,-0.0097813578826236,0.0,99.84999847,2.48,11.93000031,244.006,248.61,1.26635383,-1.885780431,97.0,601046.0,0.0,3.936597580346653e-07,3.516393149892351e-05,-3.4770271740888845e-05,-4.1289697692305504e-05,6.5194259514166585e-06,-0.00013843423562524455,-0.0017125833129762054,-2.1240786539148783e-06
2017-02-03,434.5,435.75,429.25,430.25,430.25,58722.0,-0.0097813578826236,-0.0098295096137979,0.0017291066282421,0.0308972073677955,0.0163043478260869,-0.0152224824355972,0.0112160566706021,0.0151074956420685,1.008437829602719,1.0087333685012605,1.0084969235276882,1.048942524532212,1.007009379493,1.0140774799370291,0.0156715211175456,0.014015140977315,56.24513208495958,-0.0008621647330478,0.9257107725291296,422.5,-0.0180127832655433,0.0,99.87000275,2.49,10.97000027,244.006,248.61,1.736171833,-1.511037157,97.0,601046.0,0.0,3.739767701329321e-07,3.3405734923977336e-05,-3.30317581538444e-05,-3.922521280769023e-05,6.193454653845828e-06,-0.00013163407578838004,-0.001657516048883669,-1.6166576337866178e-06
2017-02-06,429.0,432.25,422.25,422.5,422.5,61389.0,-0.0180127832655433,-0.0181769882944203,-0.0097813578826236,0.0017291066282421,0.0308972073677955,-0.0154577883472056,0.0116754232340923,0.0236686390532544,0.9863429438543246,0.993066165236808,0.9908827064583272,1.0283933939416068,0.9908754485266408,0.9962085502672612,0.0161402417744064,0.014472600799831,50.35513584186384,-0.0019646133241691,0.9530618328147848,430.75,0.0195266272189349,1.0,99.91000366,2.42,11.36999989,244.006,248.61,3.1667469,0.491069815,97.0,601046.0,0.0,3.5527793162628536e-07,3.173544817777846e-05,-3.138017024615217e-05,-3.7263952167305714e-05,5.883781921153542e-06,-0.00012516608188242986,-0.0016042001184365373,-8.909895357536864e-07
2017-02-07,422.5,431.0,419.75,430.75,430.75,106310.0,0.0195266272189349,0.0193384286108104,-0.0180127832655433,-0.0097813578826236,0.0017291066282421,0.0163043478260869,-0.015002885170225,0.0261172373766686,1.0009294760079004,1.0115063989667723,1.0097576698801536,1.046093693081089,1.0083494915883942,1.014148502785437,0.0168219338451848,0.0151435186997666,55.67626013556258,-0.0013691580431402,1.53383350165919,432.5,0.004062681369704,1.0,100.2600021,2.4,11.28999996,244.006,248.61,3.563115267,-0.463111807,97.0,601046.0,0.0,3.375140350449711e-07,3.0148675768889536e-05,-2.9811161733844565e-05,-3.540075455894042e-05,5.589592825095857e-06,-0.00011901415155026308,-0.0015525808083807111,-1.3741065393505363e-06
2017-02-08,430.5,433.25,427.5,432.5,432.5,93300.0,0.004062681369704,0.004054450963895,0.0195266272189349,-0.0180127832655433,-0.0097813578826236,0.0308972073677955,-0.0052724077328646,0.0132947976878612,1.0055800976517089,1.013711473104418,1.0122286583582003,1.0476974879484509,1.0101601763194,1.0165000841068577,0.016689983385205,0.0144550610356152,56.735583880932246,-0.0007796184725717,1.2605127165872765,443.5,0.0254335260115607,1.0,100.2799988,2.34,11.44999981,244.006,248.61,4.775685667,-1.696635483,97.0,601046.0,0.0,3.2063833329272255e-07,2.8641241980445056e-05,-2.8320603647152334e-05,-3.36307168309934e-05,5.310113183841068e-06,-0.00011316295491135272,-0.0015026050639632173,-1.3508216511529019e-06
2017-02-09,430.5,444.0,429.5,443.5,443.5,150249.0,0.0254335260115607,0.0251154753777002,0.004062681369704,0.0195266272189349,-0.0180127832655433,0.0017291066282421,0.0058892815076561,0.0326944757609921,1.0268580689974531,1.0354891431239786,1.035882164024408,1.0706095353047675,1.0291435714377355,1.03816567435358,0.0182667289858884,0.0149867730115998,62.76031451391416,0.0011295213129416,1.807970042248398,449.0,0.0124013528748589,1.0,100.6500015,2.4,10.88000011,244.006,248.61,2.899066943,-2.005572868,97.0,345101.0,0.0,3.046064166280864e-07,2.7209179881422803e-05,-2.6904573464794716e-05,-3.194918098944373e-05,5.044607524649014e-06,-0.00010759789804383285,-0.0014542214413239246,-1.8997194299221375e-06
2017-02-10,442.5,450.75,441.0,449.0,449.0,126174.0,0.0124013528748589,0.01232508599262,0.0254335260115607,0.004062681369704,0.0195266272189349,-0.0097813578826236,-0.0152224824355972,0.0217149220489977,1.0306438654883507,1.0414009045575787,1.045919110153452,1.0806777702897852,1.0340277399888589,1.0459559579257145,0.0170968148393348,0.0151451645778974,65.35787683724155,0.0029176069167287,1.4136905262096275,452.25,0.007238307349666,1.0,100.8000031,2.41,10.85000038,244.006,248.61,2.060561996,-0.653088276,97.0,345101.0,0.0,2.8937609579668206e-07,2.5848720887351665e-05,-2.555934479155498e-05,-3.0351721939971544e-05,4.792377148416563e-06,-0.00010230508815658913,-0.0014073800611097485,-2.062070947850492e-06
2017-02-13,447.75,456.0,444.25,452.25,452.25,119108.0,0.007238307349666,0.0072122365331503,0.0124013528748589,0.0254335260115607,0.004062681369704,-0.0180127832655433,-0.0154577883472056,0.0259812050856826,1.024116847826087,1.0397149261451808,1.0502786809103577,1.085209003215434,1.0337102158738103,1.0481834780282548,0.0152317411191793,0.0151626878612065,66.83021634474694,0.0042274473848649,1.2511830816953888,449.5,-0.0060807075732448,0.0,100.9599991,2.43,11.06999969,244.006,248.61,1.348242343,-0.63198604,97.0,345101.0,0.0,2.74907291006848e-07,2.4556284842984083e-05,-2.4281377551977234e-05,-2.8834135842972967e-05,4.552758290995733e-06,-9.727130037564643e-05,-0.0013620325632881822,-2.0689919779015967e-06
2017-02-14,450.5,452.0,446.25,449.5,449.5,63197.0,-0.0060807075732448,-0.0060992703637295,0.007238307349666,0.0124013528748589,0.0254335260115607,0.0195266272189349,0.0163043478260869,0.0127919911012235,1.0093185135286853,1.0266072856000914,1.0419564209550305,1.0755132315643394,1.0223269205978722,1.0376778680324694,0.0156741783448594,0.014892951945993,64.33844580868515,0.0043716007930091,0.6617978928276274,454.75,0.0116796440489432,1.0,101.25,2.47,10.73999977,244.006,248.61,2.166161367,-0.952375472,97.0,345101.0,0.0,2.6116192645650554e-07,2.3328470600834873e-05,-2.3067308674378366e-05,-2.7392429050824316e-05,4.32512037644595e-06,-9.248394607233881e-05,-0.0013181320631369098,-1.741887021494428e-06
2017-02-15,449.0,455.5,446.25,454.75,454.75,53895.0,0.0116796440489432,0.0116119634865566,-0.0060807075732448,0.007238307349666,0.0124013528748589,0.004062681369704,0.0308972073677955,0.0203408466190214,1.0110048910626943,1.0336401863848166,1.05123240962811,1.0845198063485249,1.0278633103094943,1.044842279691691,0.0133959794898194,0.0149299856746784,66.8774870259077,0.0047885112251144,0.5946489866307351,447.75,-0.0153930731170972,0.0,101.1800003,2.51,11.97000027,244.006,248.61,1.357926043,0.107993301,97.0,345101.0,0.0,2.4810383013368025e-07,2.216204707079313e-05,-2.191394324065945e-05,-2.60228075982831e-05,4.108864357623652e-06,-8.793104266384337e-05,-0.0012756331083862132,-1.852162239033104e-06
2017-02-16,453.5,464.25,445.25,447.75,447.75,91910.0,-0.0153930731170972,-0.0155127764574104,0.0116796440489432,-0.0060807075732448,0.007238307349666,0.0254335260115607,0.0017291066282421,0.0424343941931881,0.9935648507711085,1.0146733896096538,1.0321576763485476,1.0649304316803423,1.0098304793437614,1.025948926098735,0.0148501996189686,0.014793154121498,60.674522835289466,0.0037791955805598,0.9944236108255848,441.0,-0.015075376884422,0.0,100.4400024,2.45,11.76000023,244.006,248.61,1.124720986,0.014041594,97.0,629023.0,0.0,2.3569863862699624e-07,2.1053944717253475e-05,-2.0818246078626476e-05,-2.4721667218368943e-05,3.903421139742467e-06,-8.360118481963583e-05,-0.0012344916374908825,-1.351737704712815e-06
2017-02-17,445.5,447.5,440.25,441.0,441.0,66629.0,-0.015075376884422,-0.0151901654939751,-0.0153930731170972,0.0116796440489432,-0.0060807075732448,0.0124013528748589,-0.0097813578826236,0.0164399092970521,0.9820732657833204,0.9969481180061036,1.0151057401812689,1.0468469965461171,0.9955831361241048,1.009474580770373,0.0154432535434273,0.0151776487622149,55.34388265783185,0.0018293835135186,0.714779957539516,441.0,0.0,0.0,100.9499969,2.42,11.48999977,244.006,248.61,1.078061782,0.781909268,97.0,629023.0,0.0,2.2391370669564642e-07,2.00012474813908e-05,-1.9777333774695153e-05,-2.3485583857450495e-05,3.708250082755342e-06,-7.948351701028482e-05,-0.0011946649390083845,-9.265086870345486e-07
2017-02-20,445.5,447.5,440.25,441.0,441.0,66629.0,0.0,0.0,-0.015075376884422,-0.0153930731170972,0.0116796440489432,0.007238307349666,-0.0180127832655433,0.0164399092970521,0.987018800358102,0.9927960378208016,1.0142011153912494,1.044875136236554,0.9963832978322394,1.00856451163441,0.0137302006906394,0.0149921924145678,55.34388265783185,0.0003311851589488,0.7107843921651383,436.0,-0.0113378684807256,0.0,100.9499969,2.42,11.48999977,244.006,248.61,1.74402578,1.34225738,97.0,629023.0,0.0,2.127180213608641e-07,1.900118510732126e-05,-1.8788467085960394e-05,-2.2311304664577973e-05,3.5228375786175786e-06,-7.556770733774776e-05,-0.0011561116120601084,-8.431350201584841e-07
2017-02-21,439.75,440.75,435.0,436.0,436.0,55218.0,-0.0113378684807256,-0.0114026320978116,0.0,-0.015075376884422,-0.0153930731170972,-0.0060807075732448,0.0195266272189349,0.0131880733944954,0.9817608646701192,0.9803811344089044,1.001636849208856,1.031171656969869,0.9877648159072572,0.9974022068272708,0.0134122321338136,0.0148076438514498,51.459897897952665,-0.0015105944558013,0.6230107107114943,441.25,0.0120412844036696,1.0,101.3700027,2.43,11.56999969,244.006,248.61,2.13647655,1.714091638,97.0,629023.0,0.0,2.0208212029282089e-07,1.8051125851955194e-05,-1.7849043731662373e-05,-2.1195739431349073e-05,3.3466956996867e-06,-7.184392258896807e-05,-0.0011187915278526184,-5.563842684435699e-07
2017-02-22,436.0,443.0,435.25,441.25,441.25,49816.0,0.0120412844036696,0.0119693648984721,-0.0113378684807256,0.0,-0.015075376884422,0.0116796440489432,0.004062681369704,0.0175637393767705,0.9996601721794292,0.9902378815080788,1.0117512181140729,1.0411382324835128,0.9997207969338684,1.0085081827244309,0.0138262344273379,0.0149164868128393,55.028660804813775,-0.0019392905160586,0.5910598285527767,438.0,-0.0073654390934844,0.0,101.3300018,2.42,11.73999977,244.006,248.61,1.789866733,2.493604164,97.0,629023.0,0.0,1.9197801427817983e-07,1.7148569559357433e-05,-1.6956591545079256e-05,-2.0135952459781617e-05,3.1793609147023613e-06,-6.830280445710427e-05,-0.0010826657922359778,-6.97564205109439e-07
2017-02-23,441.25,444.25,436.25,438.0,438.0,34394.0,-0.0073654390934844,-0.0073926978710603,0.0120412844036696,-0.0113378684807256,0.0,-0.0153930731170972,0.0254335260115607,0.0182648401826484,0.9967004209807716,0.9841590832490732,1.0030342932386789,1.032069558660666,0.9937382742810096,1.0009771121306497,0.0113403764219612,0.0150305767453077,52.457476849540505,-0.0027446433212638,0.4731144338830973,431.25,-0.0154109589041095,0.0,101.0500031,2.38,11.71000004,244.006,248.61,1.688516883,2.361237168,97.0,512952.0,0.0,1.8237911356427083e-07,1.6291141081389562e-05,-1.610876196782529e-05,-1.9129154836792536e-05,3.0203928689672454e-06,-6.493544687715079e-05,-0.0010476967092763662,-5.166008868778775e-07
