Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Ret_Lag_1,Ret_Lag_2,Ret_Lag_3,Ret_Lag_5,Ret_Lag_10,Daily_Range_Pct,Close_to_MA_5,Close_to_MA_10,Close_to_MA_20,Close_to_MA_50,Close_to_EMA_10,Close_to_EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD_Pct,Volume_to_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2015-10-14,2.4030001163482666,2.424499988555908,2.4030001163482666,2.4200000762939453,2.4200000762939453,244.0,0.011917240290237663,0.011846789151910269,-0.01157268652446819,0.001034363741516442,0.029825383524290094,0.005298875733587005,0.04082538639997346,0.008884244433813034,1.0087536687292042,1.0201286086457466,1.0286819823850828,1.0275485221269371,1.0164578659290524,1.0217196935110546,0.013835734196851952,0.017701940503033652,56.88848845955983,0.004642843101096683,0.8708065667349365,2.4260001182556152,0.0024793561043430223,1.0
2015-10-15,2.4230000972747803,2.435499906539917,2.4094998836517334,2.4260001182556152,2.4260001182556152,285.0,0.0024793561043430223,0.002476287571940092,0.011917240290237663,-0.01157268652446819,0.001034363741516442,-0.010331069554887606,-0.01620128200176041,0.010717238920366823,1.0046380843989897,1.017574812341748,1.03201110830267,1.0294143099521407,1.0154740824895387,1.0218925330514959,0.012071131768935319,0.017715785929401883,57.558090354159425,0.004786459440905364,1.0694183864875444,2.407000064849853,-0.007831843561254215,0.0
2015-10-16,2.432499885559082,2.432499885559082,2.3954999446868896,2.407000064849853,2.407000064849853,253.0,-0.007831843561254215,-0.007862673523833043,0.0024793561043430223,0.011917240290237663,-0.01157268652446819,0.029825383524290094,0.00953416055371381,0.015371807177122122,0.9975961502831467,1.0063340285684235,1.0237108176367546,1.020784677697108,1.0061451816907008,1.0125498459961075,0.012597701756705252,0.01676805076028987,54.662746869892416,0.004162974746251236,0.9332349686428135,2.371500015258789,-0.014748669976989981,0.0
2015-10-19,2.3965001106262207,2.3965001106262207,2.365000009536743,2.371500015258789,2.371500015258789,229.0,-0.014748669976989981,-0.014858512973390593,-0.007831843561254215,0.0024793561043430223,0.011917240290237663,0.001034363741516442,0.01309291078539343,0.013282774989162334,0.9868092384340107,0.9910154555016287,1.009191883886226,1.0060366495477393,0.9928753655670578,0.9978426324376317,0.01326389754919281,0.017103386768719055,49.638497726261996,0.0026155390656299724,0.8525688756483523,2.369499921798706,-0.0008433874961897292,0.0
2015-10-20,2.364000082015991,2.375999927520752,2.364000082015991,2.369499921798706,2.369499921798706,298.0,-0.0008433874961897292,-0.0008437433475185364,-0.014748669976989981,-0.007831843561254215,0.0024793561043430223,-0.01157268652446819,-0.00042369812084752656,0.005064294535047532,0.9877855106666869,0.9897453671079424,1.0070015892308983,1.0049451712600321,0.993476181511784,0.9972859021675282,0.013268035903031645,0.014628147419916067,49.36320856692406,0.0013985942605388496,1.091175393624712,2.364000082015991,-0.0023210972628097126,0.0
2015-10-21,2.3499999046325684,2.364000082015991,2.3350000381469727,2.364000082015991,2.364000082015991,234.0,-0.0023210972628097126,-0.0023237951846292273,-0.0008433874961897292,-0.014748669976989981,-0.007831843561254215,0.011917240290237663,0.005298875733587005,0.012267361617131444,0.9901156148349317,0.9877575104665635,1.0034169112925069,1.0025828310347344,0.9927640232660977,0.9954478668000993,0.013181792058308951,0.01464546207421523,48.56561109339452,0.00039248896192298866,0.865704772471825,2.384500026702881,0.008671719109843545,1.0
2015-10-22,2.36299991607666,2.4049999713897705,2.36299991607666,2.384500026702881,2.384500026702881,216.0,0.008671719109843545,0.008634335717079267,-0.0023210972628097126,-0.0008433874961897292,-0.014748669976989981,0.0024793561043430223,-0.010331069554887606,0.017613778503993174,1.002185518652243,0.9947643895737526,1.0105633502889917,1.0111139964726357,1.0011230783821976,1.0036900951763654,0.012932673472569017,0.014734469435775813,51.69838718478624,0.0002679764553209824,0.8520710059137986,2.3499999046325684,-0.01446849305261566,0.0
2015-10-23,2.376499891281128,2.378499984741211,2.3499999046325684,2.3499999046325684,2.3499999046325684,373.0,-0.01446849305261566,-0.014574182380485112,0.008671719109843545,-0.0023210972628097126,-0.0008433874961897292,-0.007831843561254215,0.029825383524290094,0.01212769415541686,0.9924405230270724,0.9831195738354358,0.9947089543418279,0.9966030289126013,0.989041106053141,0.9901896905597721,0.009285729990473918,0.014995766933336877,46.55877934511537,-0.0007794150694899778,1.3943925233592733,2.3564999103546143,0.002765959993969558,1.0
2015-10-26,2.3499999046325684,2.362499952316284,2.3499999046325684,2.3564999103546143,2.3564999103546143,259.0,0.002765959993969558,0.002762141765716032,-0.01446849305261566,0.008671719109843545,-0.0023210972628097126,-0.014748669976989981,0.001034363741516442,0.0053044974153361076,0.9964480278844389,0.9884439918853378,0.9953432030936625,0.999156203904893,0.9932618152877641,0.9935976785306346,0.009380186834079509,0.014461663714639075,47.61543652403359,-0.0012389159833175911,0.9603262884651083,2.3580000400543213,0.0006365923007742857,1.0
2015-10-27,2.370500087738037,2.375499963760376,2.3580000400543213,2.3580000400543213,2.3580000400543213,353.0,0.0006365923007742857,0.0006363897618475058,0.002765959993969558,-0.01446849305261566,0.008671719109843545,-0.0008433874961897292,-0.01157268652446819,0.007421511199656952,0.9980530124812218,0.9904649994477926,0.9937836029271119,0.9992753528506264,0.9949987262395021,0.9947768302263706,0.00886211333731873,0.014445404142917333,47.87160861653206,-0.0014402508933456712,1.2864431486833585,2.3545000553131104,-0.0014843022399313455,0.0
2015-10-28,2.345999956130981,2.3545000553131104,2.32699990272522,2.3545000553131104,2.3545000553131104,615.0,-0.0014843022399313455,-0.0014854049077643715,0.0006365923007742857,0.002765959993969558,-0.01446849305261566,-0.0023210972628097126,0.011917240290237663,0.011679826690100929,0.9973736891043122,0.9917233711032184,0.9921203674260164,0.9971878232009699,0.9946934430219082,0.9939344790312591,0.007544102974572722,0.011264762694033977,47.290543483003844,-0.0016037179729314203,1.9743178170081082,2.315500020980835,-0.016564040524980617,0.0
2015-10-29,2.3340001106262207,2.3364999294281006,2.315000057220459,2.315500020980835,2.315500020980835,439.0,-0.016564040524980617,-0.016702758194271892,-0.0014843022399313455,0.0006365923007742857,0.002765959993969558,0.008671719109843545,0.0024793561043430223,0.00928519629144048,0.9866206632280915,0.9798569746812201,0.9755224195427699,0.9807326677390868,0.9821069259806945,0.9795727064780162,0.0084379639418226,0.01129290527520656,41.278111975635404,-0.00273468312391536,1.342918323642267,2.313499927520752,-0.0008637846866594856,0.0
2015-10-30,2.321500062942505,2.321500062942505,2.305000066757202,2.313499927520752,2.313499927520752,346.0,-0.0008637846866594856,-0.0008641579636213683,-0.016564040524980617,-0.0014843022399313455,0.0006365923007742857,-0.01446849305261566,-0.007831843561254215,0.007132049579523806,0.9888442197699997,0.9828996014421298,0.9750083964727333,0.9798315746903523,0.9846136956050368,0.9807135326743718,0.008430853499486088,0.011079515309947406,40.990288116686955,-0.003346783267704619,1.0291493158803418,2.315500020980835,0.0008645314556920969,1.0
2015-11-02,2.290499925613404,2.315500020980835,2.290499925613404,2.315500020980835,2.315500020980835,651.0,0.0008645314556920969,0.0008641579636214173,-0.0008637846866594856,-0.016564040524980617,-0.0014843022399313455,0.002765959993969558,-0.014748669976989981,0.01079684523468103,0.9931800669551851,0.9860954495329197,0.9767672444257969,0.9802925516939688,0.9880761543700978,0.9832881013678768,0.007608686278145207,0.010630631725856507,41.430099169007754,-0.0034931987779721475,1.7204016913273776,2.32699990272522,0.0049664787908374475,1.0
2015-11-03,2.308500051498413,2.338000059127808,2.299499988555908,2.32699990272522,2.32699990272522,408.0,0.0049664787908374475,0.004954186517789807,0.0008645314556920969,-0.0008637846866594856,-0.016564040524980617,0.0006365923007742857,-0.0008433874961897292,0.016544938625399706,1.0007740913608683,0.9927897578901482,0.9822813222278353,0.9851277891104483,0.9942518234141515,0.9892860275137716,0.007951505856651834,0.010711307906083588,44.01385219945637,-0.003061429529014196,1.0477657935258147,2.319499969482422,-0.003223005395924128,0.0
2015-11-04,2.3364999294281006,2.3415000438690186,2.315500020980835,2.319499969482422,2.319499969482422,392.0,-0.003223005395924128,-0.003228210464800932,0.0049664787908374475,0.0008645314556920969,-0.0008637846866594856,-0.0014843022399313455,-0.0023210972628097126,0.011209322367003649,1.0005607804167735,0.9914723509453032,0.980191205680044,0.9813835288421164,0.9926631573956085,0.9874049194284874,0.007963435787336732,0.010632318497681264,42.69114706030877,-0.0028389680604484937,0.967423494568195,2.253499984741211,-0.028454402073537555,0.0
2015-11-05,2.2799999713897705,2.2804999351501465,2.250999927520752,2.253499984741211,2.253499984741211,523.0,-0.028454402073537555,-0.0288670756752824,-0.003223005395924128,0.0049664787908374475,0.0008645314556920969,-0.016564040524980617,0.008671719109843545,0.013090751199974947,0.9773180773564799,0.9686848540582299,0.9541855336890387,0.9541087807024373,0.9706974886474053,0.9630410167062746,0.010690217670469541,0.012131198360755026,33.227772847950206,-0.004463884157118739,1.1998164716650612,2.241499900817871,-0.005325087199731238,0.0
2015-11-06,2.263999938964844,2.263999938964844,2.240000009536743,2.241499900817871,2.241499900817871,329.0,-0.005325087199731238,-0.005339316012164353,-0.028454402073537555,-0.003223005395924128,0.0049664787908374475,-0.0008637846866594856,-0.01446849305261566,0.010707084760228637,0.9782228960917831,0.968041428057597,0.9526440062326204,0.9498726176810575,0.9716181111734488,0.9617678033398936,0.010226713433095894,0.009556864185088738,31.8455377747931,-0.005531123848812786,0.7624565469275494,2.2300000190734863,-0.005130440443110729,0.0
2015-11-09,2.23799991607666,2.239500045776367,2.2300000190734863,2.2300000190734863,2.2300000190734863,332.0,-0.005130440443110729,-0.005143646340090195,-0.005325087199731238,-0.028454402073537555,-0.003223005395924128,0.0008645314556920969,0.002765959993969558,0.004260101624047475,0.9805215067651941,0.9683653014324299,0.9515884789818424,0.9458651372248729,0.9725333268571758,0.9607833818930785,0.009888175381604913,0.009494725361978118,30.534644549419596,-0.00620719188190781,0.7566089334531527,2.2165000438690186,-0.006053800488341143,0.0
2015-11-10,2.2170000076293945,2.219000101089477,2.2090001106262207,2.2165000438690186,2.2165000438690186,246.0,-0.006053800488341143,-0.006072199030166485,-0.005130440443110729,-0.005325087199731238,-0.028454402073537555,0.0049664787908374475,0.0006365923007742857,0.0045116130229354194,0.9841488588989465,0.9684537330498395,0.9493725290604363,0.940825433739634,0.9725436973966527,0.9590803504213571,0.009653567546857977,0.009342850189073895,29.02420501400141,-0.006652705677793734,0.574632095303493,2.2165000438690186,0.0,0.0
2015-11-11,2.213000059127808,2.220999956130981,2.213000059127808,2.2165000438690186,2.2165000438690186,279.0,0.0,0.0,-0.006053800488341143,-0.005130440443110729,-0.005325087199731238,-0.003223005395924128,-0.0014843022399313455,0.0036092473922124065,0.9932335747376647,0.9743285683049636,0.953528159577598,0.9417568324582668,0.9774230470240304,0.9628326145346567,0.009743868905415955,0.008644970273029292,29.02420501400141,-0.006482388399948278,0.7072243345989677,2.1730000972747803,-0.019625511271503027,0.0
2015-11-12,2.200000047683716,2.200000047683716,2.1640000343322754,2.1730000972747803,2.1730000972747803,311.0,-0.019625511271503027,-0.019820648955501927,0.0,-0.006053800488341143,-0.005130440443110729,-0.028454402073537555,-0.016564040524980617,0.01656696352503115,0.9808170059564074,0.9612280122494617,0.9399297537781011,0.9249800357778476,0.9655718347552933,0.9490036211532842,0.010152929007154305,0.00912603093678606,24.49595874906717,-0.007340444073144859,0.8147760020937522,2.1700000762939453,-0.001380589436971169,0.0
2015-11-13,2.165499925613404,2.1700000762939453,2.1630001068115234,2.1700000762939453,2.1700000762939453,442.0,-0.001380589436971169,-0.0013815433286241499,-0.019625511271503027,0.0,-0.006053800488341143,-0.005325087199731238,-0.0008637846866594856,0.0032257922747988273,0.9858259226843186,0.9660330635186768,0.9434680396967388,0.9248801603810103,0.9705493276511777,0.9524380808440296,0.010123543407999697,0.009151449073914833,24.215363094199603,-0.007399986146775345,1.1295681063094056,2.118000030517578,-0.023963153893144518,0.0
2015-11-16,2.1600000858306885,2.1695001125335693,2.115999937057495,2.118000030517578,2.118000030517578,306.0,-0.023963153893144518,-0.02425494112297597,-0.001380589436971169,-0.019625511271503027,0.0,-0.005130440443110729,0.0008645314556920969,0.025259761428332143,0.972094719011106,0.951247456372361,0.9259623719539867,0.9042703202148954,0.9564579183997709,0.9358882617774252,0.011153443005893902,0.009865335708472886,19.949696483574016,-0.008652153069644803,0.8576233183832466,2.1054999828338623,-0.0059018165739408435,0.0
2015-11-17,2.120500087738037,2.120500087738037,2.0980000495910645,2.1054999828338623,2.1054999828338623,275.0,-0.0059018165739408435,-0.0059193011210445555,-0.023963153893144518,-0.001380589436971169,-0.019625511271503027,-0.006053800488341143,0.0049664787908374475,0.010686315996397733,0.976305266516611,0.9551351699437539,0.9258404155309311,0.9014968490366808,0.9593930042430983,0.9365761205296241,0.010144802879808503,0.009801884232949105,19.079618387924782,-0.009149866055831297,0.8005822416279459,2.078000068664551,-0.013060989975548942,0.0
2015-11-18,2.088500022888184,2.0905001163482666,2.075000047683716,2.078000068664551,2.078000068664551,277.0,-0.013060989975548942,-0.013147034746236163,-0.0059018165739408435,-0.023963153893144518,-0.001380589436971169,0.0,-0.003223005395924128,0.007459128081026517,0.9760909477992227,0.9531017291741251,0.9195300871459812,0.8925082002537639,0.9560996285580345,0.9310520934110944,0.009898768135596626,0.009892570988536811,17.29275823381775,-0.009738619358685007,0.8343373493950773,2.076499938964844,-0.0007219103224913592,0.0
2015-11-19,2.0794999599456787,2.0799999237060547,2.072499990463257,2.076499938964844,2.076499938964844,296.0,-0.0007219103224913592,-0.0007221710252250998,-0.013060989975548942,-0.0059018165739408435,-0.023963153893144518,-0.019625511271503027,-0.028454402073537555,0.003611814814950894,0.984309783757651,0.9602089753075951,0.9251709513636935,0.8947692465139517,0.9632185894301766,0.9365899987906301,0.008163740086501479,0.009348373008566434,17.19813790309132,-0.009377520601885582,0.9569996766862043,2.053999900817871,-0.010835559262375671,0.0
2015-11-20,2.094500064849853,2.094500064849853,2.04099988937378,2.053999900817871,2.053999900817871,270.0,-0.010835559262375671,-0.01089469147632779,-0.0007219103224913592,-0.013060989975548942,-0.0059018165739408435,-0.001380589436971169,-0.005325087199731238,0.026046824761174498,0.9844708187381371,0.9581117088566418,0.921220776267541,0.8881969686283151,0.9610321999810717,0.9329775613149508,0.008140342003538211,0.009227043693754173,15.801577376869616,-0.009228629998153211,0.8899143045455179,2.0195000171661377,-0.016796438810924963,0.0
2015-11-23,2.013000011444092,2.0199999809265137,2.004499912261963,2.0195000171661377,2.0195000171661377,291.0,-0.016796438810924963,-0.016939098697535675,-0.010835559262375671,-0.0007219103224913592,-0.013060989975548942,-0.023963153893144518,-0.005130440443110729,0.007675201056101621,0.9771616756464423,0.9513602629198411,0.9126446200521209,0.8762680900714948,0.9544538602786967,0.9245884917329109,0.008408650845985738,0.009211233935718703,13.933261960726469,-0.009578450151023373,0.9722686267926085,2.053499937057495,0.016835810647364058,1.0
2015-11-24,2.0230000019073486,2.066999912261963,2.0230000019073486,2.053499937057495,2.053499937057495,361.0,0.016835810647364058,0.01669565924162399,-0.016796438810924963,-0.010835559262375671,-0.0007219103224913592,-0.0059018165739408435,-0.006053800488341143,0.02142678923947896,0.9986383137119661,0.9748628868221029,0.9344390702975676,0.8939882453322354,0.975752389316212,0.9455438663361433,0.011930088434572193,0.010587287009609687,23.529256940992596,-0.0077248575056688045,1.1615186615149242,2.0445001125335693,-0.004382675821661741,0.0
2015-11-25,2.0450000762939453,2.0455000400543213,2.039499998092652,2.0445001125335693,2.0445001125335693,47591.0,-0.004382675821661741,-0.004392307898489957,0.016835810647364058,-0.016796438810924963,-0.010835559262375671,-0.013060989975548942,0.0,0.0029347232239738804,0.9975117736041549,0.9785808767109551,0.936952264570319,0.8933136326396923,0.9765405025447316,0.9466832614516932,0.011700405670566925,0.01052985968985639,22.80446171265615,-0.006284125693170973,9.43891312970856,2.0445001125335693,0.0,0.0
2015-11-26,2.0450000762939453,2.0455000400543213,2.039499998092652,2.0445001125335693,2.0445001125335693,47591.0,0.0,0.0,-0.004382675821661741,0.016835810647364058,-0.016796438810924963,-0.0007219103224913592,-0.019625511271503027,0.0029347232239738804,1.000636304082638,0.9846369172932684,0.9428067965080267,0.8965808055530308,0.9807236450639495,0.9515148489207158,0.011164281901070898,0.010386875049586599,22.80446171265615,-0.004734185942284654,4.871136131012808,2.05049991607666,0.002934606609366064,1.0
2015-11-27,2.0439999103546143,2.122999906539917,2.0380001068115234,2.05049991607666,2.05049991607666,20906.0,0.002934606609366064,0.002930309057087502,0.0,-0.004382675821661741,0.016835810647364058,-0.010835559262375671,-0.001380589436971169,0.04145320809913934,1.0039167182024324,0.9932427108293472,0.9513425331775568,0.9019529843847932,0.9865430733179501,0.9584781782854871,0.011443463885010097,0.010522509184684567,24.600226735238493,-0.0030114532484359995,1.7692359771164001,2.0445001125335693,-0.0029260198920517677,0.0
2015-11-30,2.0625,2.07450008392334,2.032500028610229,2.0445001125335693,2.0445001125335693,3748.0,-0.0029260198920517677,-0.0029303090570875576,0.002934606609366064,0.0,-0.004382675821661741,-0.016796438810924963,-0.023963153893144518,0.020542945953210937,0.9985348348925462,0.9938749223062108,0.9545598284278989,0.9021233137894102,0.9865881329397571,0.9597251865972077,0.009450517758597224,0.010426769019880978,23.999004250188932,-0.0016611521214469533,0.30820847655540773,2.066499948501587,0.01076049633509446,1.0
2015-12-01,2.0439999103546143,2.077500104904175,2.039999961853028,2.066499948501587,2.066499948501587,1713.0,0.01076049633509446,0.01070301418439662,-0.0029260198920517677,0.002934606609366064,0.0,0.016835810647364058,-0.0059018165739408435,0.018146694403906597,1.007999564773585,1.00647766509575,0.9707346571462899,0.9137699784370825,0.9977114547486028,0.9728269654096564,0.01039848872464708,0.010824846593003487,30.68815045257763,0.00027915524513708224,0.13921849094631683,2.0290000438690186,-0.018146579030771104,0.0
2015-12-02,2.070499897003174,2.0829999446868896,2.0285000801086426,2.0290000438690186,2.0290000438690186,887.0,-0.018146579030771104,-0.01831324758437087,0.01076049633509446,-0.0029260198920517677,0.002934606609366064,-0.004382675821661741,-0.013060989975548942,0.026860455100988303,0.9912066523697828,0.9905775715966056,0.9596670395522581,0.8993874232636766,0.9832522318603845,0.959268786628438,0.011109433229987623,0.011143003605440988,26.419662371149514,0.0006366872295294081,0.0717324146408469,2.055999994277954,0.013307023077954394,1.0
2015-12-03,2.0374999046325684,2.05649995803833,2.025000095367432,2.055999994277954,2.055999994277954,665.0,0.013307023077954394,0.013219262345140231,-0.018146579030771104,0.01076049633509446,-0.0029260198920517677,0.0,-0.0007219103224913592,0.015320944921481101,1.0032694047802757,1.0047648062044081,0.9770005606076814,0.913428640713322,0.997000504550888,0.974629673732318,0.012169926642281547,0.010739412919143165,33.58277189514153,0.001965210213238893,0.05361908678228606,2.0739998817443848,0.008754809103368677,1.0
2015-12-04,2.053999900817871,2.0920000076293945,2.039999961853028,2.0739998817443848,2.0739998817443848,610.0,0.008754809103368677,0.00871670797937494,0.013307023077954394,-0.018146579030771104,0.01076049633509446,0.002934606609366064,-0.010835559262375671,0.025072347512686898,1.0097370426466532,1.0125716460486154,0.9894919516547036,0.9232097259896812,1.0046825299878872,0.9847414859314324,0.011972480924555703,0.011137992863345162,37.92159432644636,0.003537179916758401,0.049049958588965444,2.0445001125335693,-0.014223611809468406,0.0
2015-12-07,2.072999954223633,2.0845000743865967,2.0380001068115234,2.0445001125335693,2.0445001125335693,628.0,-0.014223611809468406,-0.014325736924541019,0.008754809103368677,0.013307023077954394,-0.018146579030771104,-0.0029260198920517677,-0.016796438810924963,0.022743930063887315,0.9953749349224067,0.9969523810409594,0.9797532499405497,0.9117951866127039,0.9921254116443887,0.9734480528695283,0.011567533062251174,0.011377465199331338,34.001287940384856,0.0037925167121011533,0.050360866078584574,2.0480000972747803,0.0017119024448835063,1.0
2015-12-08,2.0390000343322754,2.0625,2.0369999408721924,2.0480000972747803,2.0480000972747803,381.0,0.0017119024448835063,0.0017104388100550553,-0.014223611809468406,0.008754809103368677,0.013307023077954394,0.01076049633509446,0.016835810647364058,0.01245120015459954,0.9988782477510302,0.9989269652338922,0.9854089597720038,0.9150333056534551,0.9949410920677418,0.977431059035044,0.010219506535628774,0.011445738347394856,34.86169133637081,0.004118186991397679,0.030548428479792288,2.059999942779541,0.00585929928456963,1.0
2015-12-09,2.052999973297119,2.0834999084472656,2.052000045776367,2.059999942779541,2.059999942779541,574.0,0.00585929928456963,0.005842200349855917,0.0017119024448835063,-0.014223611809468406,0.008754809103368677,-0.018146579030771104,-0.004382675821661741,0.015291195896052275,1.001701890127769,1.004020921896863,0.994928725742234,0.9227488690074336,1.0006305250287455,0.9847376280280504,0.010269185909314762,0.011623958603661444,37.85313000227873,0.00474097966946927,0.07387102171086395,2.065000057220459,0.0024272400872844546,1.0
2015-12-10,2.058000087738037,2.066999912261963,2.052000045776367,2.065000057220459,2.065000057220459,325.0,0.0024272400872844546,0.0024242990980936773,0.00585929928456963,0.0017119024448835063,-0.014223611809468406,0.013307023077954394,0.0,0.007263857660994883,1.0032551323180823,1.0054533286985388,0.9999515970226136,0.927002505532975,1.0025016684798544,0.9883394494028993,0.010276774653692904,0.0110548089723482,39.10798329917559,0.005311726643055413,0.10677793475043311,2.1080000400543213,0.020823235662153605,1.0
2015-12-11,2.058000087738037,2.125,2.058000087738037,2.1080000400543213,2.1080000400543213,633.0,0.020823235662153605,0.020609395557555827,0.0024272400872844546,0.00585929928456963,0.0017119024448835063,0.008754809103368677,0.002934606609366064,0.03178363898903738,1.0207738071007058,1.0235245643137973,1.0223084516876721,0.9481913441695365,1.01904568282086,1.008063512748671,0.012046593659568672,0.01222481899321054,48.7010077304814,0.006843701635198285,0.6227863046038737,2.1040000915527344,-0.001897508740789089,0.0
2015-12-14,2.1054999828338623,2.1054999828338623,2.0845000743865967,2.1040000915527344,2.1040000915527344,371.0,-0.001897508740789089,-0.0018993112910973475,0.020823235662153605,0.0024272400872844546,0.00585929928456963,-0.014223611809468406,-0.0029260198920517677,0.00998094464519147,1.012999540289502,1.0186395885649118,1.020715119479538,0.9485767203317749,1.0139573305385596,1.0055616642248988,0.011996229629783023,0.011015011993042565,47.94434321559093,0.007644709614693142,0.5466332694849761,2.0510001182556152,-0.02519010028084434,0.0
2015-12-15,2.0975000858306885,2.0975000858306885,2.04099988937378,2.0510001182556152,2.0510001182556152,489.0,-0.02519010028084434,-0.025512801641337225,-0.001897508740789089,0.020823235662153605,0.0024272400872844546,0.0017119024448835063,0.01076049633509446,0.02754763198403029,0.987196798672935,0.9937256622193016,0.9963203167806705,0.9272571564991702,0.9905018849288977,0.9820804452159984,0.01451402849140856,0.012302801706805722,39.243864951319004,0.006515679251132556,0.8790221103705214,2.061000108718872,0.00487566547376006,1.0
2015-12-16,2.057499885559082,2.0815000534057617,2.05649995803833,2.061000108718872,2.061000108718872,645.0,0.00487566547376006,0.004863817911082718,-0.02519010028084434,-0.001897508740789089,0.020823235662153605,0.00585929928456963,-0.018146579030771104,0.012130079596634192,0.9919145376026866,0.9970249204991729,1.0015916045423905,0.9344015220048588,0.9961768607550173,0.9881044605213071,0.013197876932915274,0.012046706916536531,41.40448665606138,0.0058374617629855805,1.212178161997346,2.0344998836517334,-0.01285794452655864,0.0
2015-12-17,2.039999961853028,2.039999961853028,2.0285000801086426,2.0344998836517334,2.0344998836517334,405.0,-0.01285794452655864,-0.012941323386905419,0.00487566547376006,-0.02519010028084434,-0.001897508740789089,0.0024272400872844546,0.013307023077954394,0.005652436668486811,0.9820436530747709,0.98522995194486,0.9897232532269146,0.9250081239593102,0.9863507854557236,0.9776901059491031,0.013222526903410602,0.01236823589898394,37.58952566785403,0.004562060920487901,0.800237107289468,2.102999925613404,0.033669228743685053,1.0
2015-12-18,2.046499967575073,2.10349988937378,2.046499967575073,2.102999925613404,2.102999925613404,597.0,0.033669228743685053,0.03311483007694503,-0.01285794452655864,0.00487566547376006,-0.02519010028084434,0.020823235662153605,0.008754809103368677,0.02710410072034673,1.0155985413899926,1.0169736869320958,1.0218286031463877,0.958890328130498,1.0159472934908957,1.0095881881504456,0.017051663848333454,0.014341832581002953,50.32946810724537,0.005625124720885432,1.1826465927076413,2.128999948501587,0.012363301858224762,1.0
2015-12-21,2.102499961853028,2.129499912261963,2.102499961853028,2.128999948501587,2.128999948501587,347.0,0.012363301858224762,0.012287500373422498,0.033669228743685053,-0.01285794452655864,0.00487566547376006,-0.001897508740789089,-0.014223611809468406,0.012681987347128852,1.0256780611994545,1.0253569613011289,1.031717151814281,0.9733238566849016,1.0232042551326122,1.0199262407741851,0.016383855318924348,0.013882632090839767,54.154818771703816,0.0069635590284443495,0.7279211243953684,2.0969998836517334,-0.015030561589433389,0.0
2015-12-22,2.1064999103546143,2.111500024795532,2.0969998836517334,2.0969998836517334,2.0969998836517334,341.0,-0.015030561589433389,-0.015144665285743935,0.012363301858224762,0.033669228743685053,-0.01285794452655864,-0.02519010028084434,0.0017119024448835063,0.006914707652986473,1.005803603968674,1.0075675116644964,1.0151398984891842,0.9612827534606674,1.0063931121659833,1.0041566260067192,0.017482521724100863,0.014007188442430669,49.13880370157111,0.006776116056860546,0.7213877723699569,2.111500024795532,0.006914707652986518,1.0
2015-12-23,2.0980000495910645,2.116499900817871,2.0980000495910645,2.111500024795532,2.111500024795532,329.0,0.006914707652986518,0.006890910698366718,-0.015030561589433389,0.012363301858224762,0.033669228743685053,0.00487566547376006,0.00585929928456963,0.008761473364698673,1.0078759389396228,1.0120302993171324,1.0205043376089333,0.970675182355868,1.0108979289107274,1.0100323197971088,0.01750819370329824,0.014000479420693922,51.338260373433975,0.006771164829081832,0.7340473003107229,2.111500024795532,0.0,0.0
2015-12-24,2.108999967575073,2.111500024795532,2.1050000190734863,2.111500024795532,2.111500024795532,188.0,0.0,0.0,0.006914707652986518,-0.015030561589433389,0.012363301858224762,-0.01285794452655864,0.0024272400872844546,0.0030783829721597496,1.0005212582183745,1.0097797851739203,1.018854731451298,0.9734900964615845,1.0088988547294626,1.009068196478617,0.017527818657841487,0.014000479420693922,51.338260373433975,0.0065657719308104346,0.4326812428068293,2.111500024795532,0.0,0.0
2015-12-25,2.108999967575073,2.111500024795532,2.1050000190734863,2.111500024795532,2.111500024795532,188.0,0.0,0.0,0.0,0.006914707652986518,-0.015030561589433389,0.033669228743685053,0.020823235662153605,0.0030783829721597496,0.9997159431287528,1.0096107972311887,1.0173574778348893,0.976149868933765,1.0072691198982902,1.0081974790662913,0.016284379983299714,0.014002308304474414,51.338260373433975,0.006201382344628127,0.48205128205004605,2.066499948501587,-0.021311899486386454,0.0
2015-12-28,2.0999999046325684,2.0999999046325684,2.066499948501587,2.066499948501587,2.066499948501587,418.0,-0.021311899486386454,-0.02154227708589686,0.0,0.0,0.006914707652986518,0.012363301858224762,-0.001897508740789089,0.016210963932165673,0.9842350766331327,0.9898689719365463,0.995148233736627,0.9580479951535257,0.9883536374407933,0.9879612700244118,0.017671658664759428,0.014887853658139523,43.96832278675062,0.004477656134944292,1.0590321763337749,2.125,0.02830876020143691,1.0
2015-12-29,2.126499891281128,2.134500026702881,2.125,2.125,2.125,989.0,0.02830876020143691,0.027915472327327197,-0.021311899486386454,0.0,0.0,-0.015030561589433389,-0.02519010028084434,0.004470600801355699,1.0094052799635707,1.0142956125256786,1.0218802559286715,0.9874076459806734,1.0133235556949922,1.0143903281787396,0.017852759486687908,0.015991838439279923,53.344992292108486,0.004833899141345146,2.2239712165454826,2.13700008392334,0.005647098316865717,1.0
