Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,Daily_Range,Daily_Range_Pct,MA_5,MA_10,MA_20,MA_50,EMA_10,EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD,Volume_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2017-02-01,1211.9000244140625,1211.9000244140625,1197.9000244140625,1205.5999755859375,1205.5999755859375,1145.0,-0.0024822108725806036,-0.002485296665438633,1208.5999755859375,1193.199951171875,1188.0999755859375,1197.300048828125,1211.300048828125,14.0,0.011612475351283758,1196.9999755859376,1201.2800048828126,1197.0250061035156,1172.850009765625,1199.661666741856,1193.4390987942156,0.007630458350443582,0.007592327799709982,58.24394238807089,-0.2656915885833442,28973.8,1216.699951171875,0.009207013777967843,1.0
2017-02-02,1209.699951171875,1224.199951171875,1208.9000244140625,1216.699951171875,1216.699951171875,1512.0,0.009207013777967843,0.009164887600060555,1205.5999755859375,1208.5999755859375,1193.199951171875,1189.5,1200.9000244140625,15.2999267578125,0.012574938252505266,1202.4399658203124,1202.8599975585937,1198.8750061035157,1173.4020092773437,1202.759536638223,1195.6544180682786,0.007595753085274575,0.007284908419308148,62.754916963290135,0.48335884762461134,29122.4,1218.5,0.0014794517139506969,1.0
2017-02-03,1214.9000244140625,1220.5999755859375,1206.199951171875,1218.5,1218.5,865.0,0.0014794517139506969,0.0014783584034642827,1216.699951171875,1205.5999755859375,1208.5999755859375,1188.0999755859375,1204.300048828125,14.4000244140625,0.011817828817449734,1208.519970703125,1204.2799926757812,1201.2050048828125,1174.2080102539062,1205.6214390676369,1197.8301877760616,0.0075781526478755,0.007026692494392049,63.44459973983351,0.9678681978780634,29205.1,1230.0,0.009437833401723328,1.0
2017-02-06,1221.9000244140625,1235.4000244140625,1218.5,1230.0,1230.0,908.0,0.009437833401723328,0.009393575301202162,1218.5,1216.699951171875,1205.5999755859375,1193.199951171875,1215.0,16.9000244140625,0.013739857247205285,1215.87998046875,1205.7799926757812,1203.5300048828126,1174.9960107421875,1210.0539046917029,1200.8939794164367,0.007642224494638593,0.007000060955937441,67.57556116840442,1.877991795245748,29294.3,1234.199951171875,0.003414594448678754,1.0
2017-02-07,1234.199951171875,1236.199951171875,1228.5,1234.199951171875,1234.199951171875,1177.0,0.003414594448678754,0.0034087779579315197,1230.0,1218.5,1216.699951171875,1208.5999755859375,1210.300048828125,7.699951171875,0.0062388198642885076,1220.9999755859376,1208.1699829101562,1206.0300048828126,1175.9220092773437,1214.444094960825,1204.0659767264783,0.007444302726738234,0.0069996458957184435,68.95536467226601,2.537019589158353,29409.6,1237.5999755859375,0.0027548408269131297,1.0
2017-02-08,1232.0999755859375,1243.9000244140625,1231.0,1237.5999755859375,1237.5999755859375,288.0,0.0027548408269131297,0.002751053207520085,1234.199951171875,1230.0,1218.5,1205.5999755859375,1197.300048828125,12.9000244140625,0.010423420061845936,1227.3999755859375,1212.1999755859374,1208.1300048828125,1177.2580078125,1218.6542550744816,1207.2596909035697,0.005955910770620138,0.006775446705530174,70.06590266041744,2.947286234312269,29398.1,1235.0999755859375,-0.002020038824593895,0.0
2017-02-09,1239.4000244140625,1243.5,1226.9000244140625,1235.0999755859375,1235.0999755859375,885.0,-0.002020038824593895,-0.002022081854817559,1237.5999755859375,1234.199951171875,1230.0,1216.699951171875,1189.5,16.5999755859375,0.013440187769465699,1231.07998046875,1216.7599731445312,1209.9400024414062,1178.6220068359376,1221.6443860765644,1209.911146587605,0.005259103415557324,0.006822072488466563,68.135867146814,2.79688411918049,29484.7,1234.4000244140625,-0.0005667162057411135,0.0
2017-02-10,1227.5999755859375,1234.4000244140625,1221.5,1234.4000244140625,1234.4000244140625,391.0,-0.0005667162057411135,-0.000566876850066067,1235.0999755859375,1237.5999755859375,1234.199951171875,1218.5,1188.0999755859375,12.9000244140625,0.010450440828681776,1234.2599853515626,1221.3899780273437,1211.895001220703,1179.8080078125,1223.9635930470185,1212.2434206663152,0.0051983636168407045,0.006758703823125119,67.57461940461883,2.4114502607731865,6088.6,1224.4000244140625,-0.008101101589613746,0.0
2017-02-13,1230.5,1231.0999755859375,1219.0,1224.4000244140625,1224.4000244140625,398.0,-0.008101101589613746,-0.008134093816160818,1234.4000244140625,1235.0999755859375,1237.5999755859375,1230.0,1193.199951171875,12.0999755859375,0.009882371238703586,1233.139990234375,1224.5099853515626,1213.35,1180.8160083007813,1224.042944204663,1213.401192451815,0.006414313190010883,0.007096015807717768,59.973847979690404,1.2999045662273314,1078.1,1223.9000244140625,-0.0004083632718312469,0.0
2017-02-14,1225.9000244140625,1233.5,1222.0999755859375,1223.9000244140625,1223.9000244140625,159.0,-0.0004083632718312469,-0.00040844667481872133,1224.4000244140625,1234.4000244140625,1235.0999755859375,1234.199951171875,1208.5999755859375,11.4000244140625,0.009314506239609088,1231.0800048828125,1226.039990234375,1213.945001220703,1181.9420092773437,1224.01695878819,1214.4010812101244,0.0053277991184265405,0.006434449602679025,59.61279722878588,0.3948201627820289,772.8,1231.699951171875,0.006373009724831569,1.0
2017-02-15,1225.5,1231.699951171875,1217.300048828125,1231.699951171875,1231.699951171875,175.0,0.006373009724831569,0.006352787968514301,1223.9000244140625,1224.4000244140625,1234.4000244140625,1237.5999755859375,1205.5999755859375,14.39990234375,0.01169107973906268,1229.9,1228.6499877929687,1214.9649963378906,1183.0760083007813,1225.4138664943146,1216.048592635053,0.0053703094949927276,0.006559208403551041,63.32228398843833,0.1953697773145926,675.8,1240.0,0.00673869380300629,1.0
2017-02-16,1234.5,1240.699951171875,1233.199951171875,1240.0,1240.0,87.0,0.00673869380300629,0.0067160902945164426,1231.699951171875,1223.9000244140625,1224.4000244140625,1235.0999755859375,1216.699951171875,7.5,0.006048387096774193,1230.8800048828125,1230.9799926757812,1216.9199951171875,1184.4800073242188,1228.0658907680754,1218.3296790507623,0.005057911721190797,0.0062876750139915175,66.81517029624578,0.4801239776046007,533.3,1237.5999755859375,-0.0019355035597278247,0.0
2017-02-17,1240.699951171875,1241.199951171875,1234.800048828125,1237.5999755859375,1237.5999755859375,301.0,-0.0019355035597278247,-0.001937379067167637,1240.0,1231.699951171875,1223.9000244140625,1234.4000244140625,1218.5,6.39990234375,0.005171220483193681,1231.5199951171876,1232.889990234375,1218.5849914550781,1186.0440063476562,1229.7993607349595,1220.1649453874456,0.005203418513015336,0.006329630624187461,64.8908157266911,0.3694929692741944,476.9,1237.5999755859375,0.0,0.0
2017-02-20,1240.699951171875,1241.199951171875,1234.800048828125,1237.5999755859375,1237.5999755859375,301.0,0.0,0.0,1237.5999755859375,1240.0,1231.699951171875,1224.4000244140625,1230.0,6.39990234375,0.005171220483193681,1234.1599853515625,1233.6499877929687,1219.714990234375,1187.526005859375,1231.217654344228,1221.8254244539687,0.004413499956540193,0.0060824241467846716,64.8908157266911,0.16916343432363945,416.2,1237.5,-8.078182604209783e-05,0.0
2017-02-21,1237.300048828125,1237.5,1228.0999755859375,1237.5,1237.5,119.0,-8.078182604209783e-05,-8.078508906953723e-05,1237.5999755859375,1237.5999755859375,1240.0,1223.9000244140625,1234.199951171875,9.4000244140625,0.007595979324494949,1236.87998046875,1233.9799926757812,1221.0749877929688,1189.1420068359375,1232.3598990089138,1223.3182411726384,0.004305099732385897,0.005983006811312841,64.80065092133563,-0.08365156013051944,310.4,1232.0,-0.004444444444444473,0.0
2017-02-22,1236.0999755859375,1238.5999755859375,1231.800048828125,1232.0,1232.0,36.0,-0.004444444444444473,-0.004454350349380309,1237.5,1237.5999755859375,1237.5999755859375,1231.699951171875,1237.5999755859375,6.7999267578125,0.005519421069653003,1236.939990234375,1233.4199951171875,1222.8099853515625,1190.556005859375,1232.294462825475,1224.1450753466727,0.00444411400420622,0.005469117382914209,59.87196920705007,-0.7005367278602428,285.2,1250.199951171875,0.014772687639508897,1.0
2017-02-23,1236.0999755859375,1250.300048828125,1236.0999755859375,1250.199951171875,1250.199951171875,112.0,0.014772687639508897,0.014664634347995097,1232.0,1237.5,1237.5999755859375,1240.0,1235.0999755859375,14.2000732421875,0.011358241718756316,1238.97998046875,1234.9299926757812,1225.8449829101562,1193.00400390625,1235.550006161184,1226.62649209193,0.0064861654590029315,0.005893719239357679,68.42913742051996,0.0007962941474115581,207.9,1256.9000244140625,0.005359201330880969,1.0
2017-02-24,1250.0,1258.800048828125,1250.0,1256.9000244140625,1256.9000244140625,1264.0,0.005359201330880969,0.005344891913360862,1250.199951171875,1232.0,1237.5,1237.5999755859375,1234.4000244140625,8.800048828125,0.007001391246075739,1242.839990234375,1237.1799926757812,1229.2849853515625,1195.4360034179688,1239.4318276617073,1229.5096856464188,0.006573408324987146,0.005859747078891335,70.89016236191688,0.7577007448646018,295.2,1257.4000244140625,0.00039780411352374756,1.0
2017-02-27,1254.699951171875,1263.0999755859375,1250.4000244140625,1257.4000244140625,1257.4000244140625,544.0,0.00039780411352374756,0.00039772501044503744,1256.9000244140625,1250.199951171875,1232.0,1237.5999755859375,1224.4000244140625,12.699951171875,0.010100167747167864,1246.8,1240.4799926757812,1232.4949890136718,1197.77400390625,1242.6987725257718,1232.1659083861944,0.005628634701523156,0.005873455092495059,71.07139325161963,1.112356965388182,309.8,1252.5999755859375,-0.003817439744652318,0.0
2017-02-28,1253.5999755859375,1257.300048828125,1247.199951171875,1252.5999755859375,1252.5999755859375,721.0,-0.003817439744652318,-0.00382474476466306,1257.4000244140625,1256.9000244140625,1250.199951171875,1237.5,1223.9000244140625,10.10009765625,0.00806330660474858,1249.8199951171875,1243.3499877929687,1234.6949890136718,1200.1960034179688,1244.4989912639837,1234.1120100242651,0.005931380098302632,0.005514427649525996,66.77348800694716,0.8555281020865966,366.0,1248.9000244140625,-0.002953817055715846,0.0
2017-03-01,1247.800048828125,1248.9000244140625,1236.9000244140625,1248.9000244140625,1248.9000244140625,138.0,-0.002953817055715846,-0.002958188183111069,1252.5999755859375,1257.4000244140625,1256.9000244140625,1232.0,1231.699951171875,12.0,0.00960845525295746,1253.2,1245.0699951171875,1236.8599914550782,1202.5520043945312,1245.2991791094526,1235.520392347103,0.0059593362384189165,0.005534691373042725,63.58173411466723,0.29715136887505267,362.3,1231.9000244140625,-0.013611978275023029,0.0
2017-03-02,1247.199951171875,1247.5999755859375,1230.699951171875,1231.9000244140625,1231.9000244140625,79.0,-0.013611978275023029,-0.013705470631345843,1248.9000244140625,1252.5999755859375,1257.4000244140625,1250.199951171875,1240.0,16.9000244140625,0.01371866554033131,1249.5400146484376,1244.2599975585938,1237.6199951171875,1204.61400390625,1242.8629691648362,1235.1755954010991,0.007266469449644937,0.006231314406443348,51.42001101227542,-1.2704140091633782,361.5,1225.5,-0.005195246600556369,0.0
2017-03-03,1231.699951171875,1235.199951171875,1222.9000244140625,1225.5,1225.5,121.0,-0.005195246600556369,-0.005208788817978716,1231.9000244140625,1248.9000244140625,1252.5999755859375,1256.9000244140625,1237.5999755859375,12.2999267578125,0.01003665994109547,1243.260009765625,1243.05,1237.9699951171874,1206.4860034179687,1239.7060656803203,1234.2541101248041,0.007403298396882351,0.00636133920999639,47.71938677163999,-2.7089837022265133,343.5,1224.5,-0.00081599347205219,0.0
2017-03-06,1235.199951171875,1235.199951171875,1224.5,1224.5,1224.5,29.0,-0.00081599347205219,-0.0008163265759448011,1225.5,1231.9000244140625,1248.9000244140625,1257.4000244140625,1237.5999755859375,10.699951171875,0.00873822063852593,1236.6800048828125,1241.7400024414062,1237.6949951171875,1208.3380029296875,1236.9413264657167,1233.3251472557752,0.007396066811078906,0.005988895848914848,47.148417160734816,-3.6404979340822905,316.3,1215.0999755859375,-0.0076766226329624265,0.0
2017-03-07,1224.300048828125,1225.4000244140625,1213.699951171875,1215.0999755859375,1215.0999755859375,53.0,-0.0076766226329624265,-0.007706239569881471,1224.5,1225.5,1231.9000244140625,1252.5999755859375,1237.5,11.7000732421875,0.009628897602887012,1229.1800048828125,1239.5,1236.7399963378907,1209.8940014648438,1232.9701717603023,1231.5894166205526,0.007671638954227394,0.006147307924759762,42.054579501257535,-4.733140613790226,309.7,1208.5,-0.0054316317328167996,0.0
2017-03-08,1212.199951171875,1212.199951171875,1206.699951171875,1208.5,1208.5,24.0,-0.0054316317328167996,-0.005446436678803248,1215.0999755859375,1224.5,1225.5,1248.9000244140625,1232.0,5.5,0.004551096400496483,1221.1,1237.15,1235.2849975585937,1211.2760009765625,1228.5210496220654,1229.3904245614524,0.007715693969325093,0.006173336463979969,38.87853955622965,-5.680016988596936,308.5,1202.4000244140625,-0.005047559442232119,0.0
2017-03-09,1204.5,1205.5999755859375,1202.300048828125,1202.4000244140625,1202.4000244140625,37.0,-0.005047559442232119,-0.00506034140032999,1208.5,1215.0999755859375,1224.5,1231.9000244140625,1250.199951171875,3.2999267578125,0.0027444500089897923,1215.2,1232.3700073242187,1233.65,1212.1960009765626,1223.7717723115195,1226.819910261701,0.00503916531512684,0.006232092876988004,36.160373296080024,-6.441038303672977,301.0,1200.699951171875,-0.0014138998733104202,0.0
2017-03-10,1196.199951171875,1203.300048828125,1196.199951171875,1200.699951171875,1200.699951171875,3.0,-0.0014138998733104202,-0.001414900372918341,1202.4000244140625,1208.5,1215.0999755859375,1225.5,1256.9000244140625,7.10009765625,0.005913298863150908,1210.239990234375,1226.75,1231.9649963378906,1213.21,1219.576895740675,1224.332295110289,0.0040094208581484886,0.00622956560641543,35.41717582906058,-6.75020335527009,174.9,1202.4000244140625,0.001415901816709697,1.0
2017-03-13,1206.199951171875,1210.0,1202.300048828125,1202.4000244140625,1202.4000244140625,35.0,0.001415901816709697,0.001414900372918352,1200.699951171875,1202.4000244140625,1208.5,1224.5,1257.4000244140625,7.699951171875,0.006403818209856771,1205.8199951171875,1221.25,1230.8649963378907,1214.2580004882811,1216.4538282267454,1222.2435074249338,0.004159329332057645,0.006048772269877563,36.81568487982659,-6.5275722278100385,124.0,1201.9000244140625,-0.00041583498823005716,0.0
2017-03-14,1203.0999755859375,1205.9000244140625,1196.800048828125,1201.9000244140625,1201.9000244140625,22.0,-0.00041583498823005716,-0.00041592147157480674,1202.4000244140625,1200.699951171875,1202.4000244140625,1215.0999755859375,1252.5999755859375,9.0999755859375,0.007571324903145603,1203.1800048828125,1216.1800048828125,1229.7649963378906,1215.0880004882813,1213.8076820789847,1220.3060328524698,0.00435188718288007,0.006048741266001414,36.564900948687665,-6.1088181265481225,54.1,1200.0999755859375,-0.0014976693498300886,0.0
2017-03-15,1198.199951171875,1221.199951171875,1197.699951171875,1200.0999755859375,1200.0999755859375,36.0,-0.0014976693498300886,-0.001498791977594266,1201.9000244140625,1202.4000244140625,1200.699951171875,1208.5,1248.9000244140625,23.5,0.019581701923230475,1201.5,1211.3,1228.1849975585938,1215.8139990234374,1211.3153718075216,1218.3816464461333,0.004418890880648694,0.005802412117951101,35.62407479705725,-5.658132573649499,43.9,1226.5,0.021998187610305475,1.0
2017-03-16,1222.199951171875,1231.4000244140625,1222.199951171875,1226.5,1226.5,47.0,0.021998187610305475,0.021759718404505305,1200.0999755859375,1201.9000244140625,1202.4000244140625,1202.4000244140625,1231.9000244140625,9.2000732421875,0.0075010788766306565,1206.3199951171875,1210.7599975585938,1227.5099975585938,1216.75,1214.076213297063,1219.154822975073,0.00836821093025329,0.007628569252929832,54.226325174059006,-3.3984998644242435,40.7,1229.800048828125,0.002690622770586959,1.0
2017-03-17,1227.0999755859375,1230.9000244140625,1227.0999755859375,1229.800048828125,1229.800048828125,26.0,0.002690622770586959,0.0026870095249430263,1226.5,1200.0999755859375,1201.9000244140625,1200.699951171875,1225.5,3.800048828125,0.0030899729039253676,1212.1400146484375,1211.1900024414062,1227.1200012207032,1217.9080004882812,1216.935092484529,1220.168654008697,0.008237503724454738,0.007653476075462344,55.94022333916669,-1.589948410729714,31.2,1233.5999755859375,0.00308987364363289,1.0
2017-03-20,1229.300048828125,1234.4000244140625,1229.300048828125,1233.5999755859375,1233.5999755859375,23.0,0.00308987364363289,0.0030851097946710264,1229.800048828125,1226.5,1200.0999755859375,1202.4000244140625,1224.5,5.0999755859375,0.004134221536049484,1218.3800048828125,1212.1,1226.9200012207032,1218.91,1219.9650712302396,1221.4478274922437,0.008267011729860838,0.007690700385182282,57.89519487611157,-0.12340834909012621,30.6,1246.0999755859375,0.010132944428815183,1.0
2017-03-21,1226.4000244140625,1246.0999755859375,1226.4000244140625,1246.0999755859375,1246.0999755859375,11.0,0.010132944428815183,0.010081950338285382,1233.5999755859375,1229.800048828125,1226.5,1201.9000244140625,1215.0999755859375,19.699951171875,0.015809286219279274,1227.2199951171874,1215.2,1227.35,1220.1480004882812,1224.7168720221846,1223.7956511202146,0.00816259818289356,0.008026208690301004,63.61453070968135,1.6073867664472465,26.4,1249.300048828125,0.002568071025507157,1.0
2017-03-22,1247.9000244140625,1249.5,1247.699951171875,1249.300048828125,1249.300048828125,3.0,0.002568071025507157,0.0025647791657264977,1246.0999755859375,1233.5999755859375,1229.800048828125,1200.0999755859375,1208.5,1.800048828125,0.0014408458799097072,1237.060009765625,1219.2800048828126,1228.2150024414063,1221.222001953125,1229.1865405323556,1226.2246413781108,0.007670382753818102,0.007957385301992864,64.92796832693294,2.815917531396017,24.3,1246.9000244140625,-0.0019210952695581929,0.0
2017-03-23,1246.4000244140625,1247.5,1244.800048828125,1246.9000244140625,1246.9000244140625,16.0,-0.0019210952695581929,-0.0019229429398218444,1249.300048828125,1246.0999755859375,1233.5999755859375,1226.5,1202.4000244140625,2.699951171875,0.0021653309158797623,1241.1400146484375,1223.7300048828124,1228.0500061035157,1222.182001953125,1232.4071739653932,1228.193725476773,0.007346866321195356,0.007250732352269724,63.088583207479935,3.2699467444086334,22.2,1248.199951171875,0.001042526852482295,1.0
2017-03-24,1248.0,1248.300048828125,1247.5999755859375,1248.199951171875,1248.199951171875,3.0,0.001042526852482295,0.0010419837987625065,1246.9000244140625,1249.300048828125,1246.0999755859375,1229.800048828125,1200.699951171875,0.7000732421875,0.0005608662630776703,1244.8199951171875,1228.4800048828124,1227.6150024414062,1223.24,1235.2785880029353,1230.0990803048778,0.007197747832714,0.0071428911140290876,63.68861135026249,3.4559374101535054,22.2,1255.4000244140625,0.005768365265058417,1.0
2017-03-27,1255.800048828125,1257.699951171875,1253.800048828125,1255.4000244140625,1255.4000244140625,72.0,0.005768365265058417,0.0057517919495583296,1248.199951171875,1246.9000244140625,1249.300048828125,1233.5999755859375,1202.4000244140625,3.89990234375,0.0031065017268660767,1249.1800048828125,1233.7800048828126,1227.5150024414063,1224.4419995117187,1238.9370309867766,1232.508694029562,0.007161654798725504,0.007271217720593765,66.8983068125963,3.832833553599888,25.9,1255.300048828125,-7.963643778341467e-05,0.0
2017-03-28,1255.9000244140625,1255.9000244140625,1255.300048828125,1255.300048828125,1255.300048828125,19.0,-7.963643778341467e-05,-7.963960893288656e-05,1255.4000244140625,1248.199951171875,1246.9000244140625,1246.0999755859375,1201.9000244140625,0.5999755859375,0.00047795392543607584,1251.02001953125,1239.1200073242187,1227.6500061035156,1225.3080004882813,1241.912125139749,1234.679299248473,0.007137567645760452,0.007217248167595706,66.8099979774401,3.835020168448561,25.6,1253.4000244140625,-0.0015136018004908713,0.0
2017-03-29,1252.199951171875,1253.4000244140625,1252.0999755859375,1253.4000244140625,1253.4000244140625,190678.0,-0.0015136018004908713,-0.0015147484528922495,1255.300048828125,1255.4000244140625,1248.199951171875,1249.300048828125,1200.0999755859375,1.300048828125,0.0010372178097991858,1251.8400146484375,1244.4500122070312,1227.8750061035157,1226.15,1244.000834098715,1236.4622254547196,0.007139026871188838,0.007191976469484099,65.05246810529522,3.478615786460735,19089.8,1245.0,-0.0067017905301137715,0.0
2017-03-30,1253.0999755859375,1253.5999755859375,1241.0999755859375,1245.0,1245.0,51328.0,-0.0067017905301137715,-0.006724348370036059,1253.4000244140625,1255.300048828125,1255.4000244140625,1246.9000244140625,1226.5,12.5,0.010040160642570281,1251.460009765625,1246.3000122070312,1228.5300048828126,1227.0319995117188,1244.182500626221,1237.2753468399844,0.004577623542788915,0.0066379419074171974,57.811723581258626,2.4933935375080063,24217.9,1247.300048828125,0.0018474287776104603,1.0
2017-03-31,1242.0999755859375,1248.800048828125,1238.699951171875,1247.300048828125,1247.300048828125,8223.0,0.0018474287776104603,0.0018457243799123385,1245.0,1253.4000244140625,1255.300048828125,1248.199951171875,1229.800048828125,10.10009765625,0.008097568556771354,1251.280029296875,1248.0500122070312,1229.6200073242187,1227.8919995117187,1244.7493275720217,1238.2300803626645,0.00456114783332443,0.0065025564252873085,59.15240959741319,1.842858138822038,25037.6,1250.800048828125,0.0028060609821096705,1.0
2017-04-03,1247.5,1252.4000244140625,1243.5999755859375,1250.800048828125,1250.800048828125,1160.0,0.0028060609821096705,0.0028021313424812086,1247.300048828125,1245.0,1253.4000244140625,1255.4000244140625,1233.5999755859375,8.800048828125,0.007035536044605825,1250.3600341796875,1249.77001953125,1230.935009765625,1228.6080004882813,1245.849458709495,1239.4272202165178,0.004550496140926745,0.006502631272541083,61.17435598885232,1.508577948493052,25151.3,1255.0,0.0033578118067791873,1.0
2017-04-04,1253.0999755859375,1260.300048828125,1253.0,1255.0,1255.0,724.0,0.0033578118067791873,0.003352186944682863,1250.800048828125,1247.300048828125,1245.0,1255.300048828125,1246.0999755859375,7.300048828125,0.005816771974601594,1250.3000244140626,1250.6600219726563,1232.9300109863282,1229.5019995117189,1247.5131934895867,1240.910342100659,0.00348445542682955,0.006180424067145939,63.50864216570469,1.4312748101065695,25222.6,1245.4000244140625,-0.007649382937002014,0.0
2017-04-05,1255.4000244140625,1255.4000244140625,1243.0,1245.4000244140625,1245.4000244140625,907.0,-0.007649382937002014,-0.0076787895241424015,1255.0,1250.800048828125,1247.300048828125,1253.4000244140625,1249.300048828125,12.4000244140625,0.009956659845013637,1248.7000244140625,1250.27001953125,1234.7750122070313,1230.4639990234375,1247.1289809304003,1241.3379308924118,0.0042870812523445245,0.00633191856133213,55.32137493429614,0.6351510163087806,25313.0,1250.300048828125,0.003934498408547871,1.0
2017-04-06,1256.0999755859375,1257.5,1249.0,1250.300048828125,1250.300048828125,169.0,0.003934498408547871,0.00392677851233867,1245.4000244140625,1255.0,1250.800048828125,1245.0,1246.9000244140625,8.5,0.006798368126088484,1249.7600341796874,1250.6100219726563,1237.1700134277344,1231.68,1247.7055387299865,1242.1914659339084,0.004438925610137637,0.006157427286046106,58.27792245012791,0.3541269740846449,25328.3,1254.300048828125,0.0031992320593356993,1.0
2017-04-07,1249.5,1269.0999755859375,1249.5,1254.300048828125,1254.300048828125,445.0,0.0031992320593356993,0.003194125405133405,1250.300048828125,1245.4000244140625,1255.0,1247.300048828125,1248.199951171875,19.5999755859375,0.015626225642141594,1251.1600341796875,1251.2200317382812,1239.8500183105468,1233.0040014648437,1248.9045405660117,1243.344664304786,0.004531452783926412,0.0061100998995817874,60.571641347190386,0.35244463917893665,25372.5,1251.0999755859375,-0.0025512820837225725,0.0
2017-04-10,1252.699951171875,1255.199951171875,1246.800048828125,1251.0999755859375,1251.0999755859375,182.0,-0.0025512820837225725,-0.0025545421499374417,1254.300048828125,1250.300048828125,1245.4000244140625,1250.800048828125,1255.4000244140625,8.39990234375,0.006714013674099872,1251.22001953125,1250.7900268554688,1242.2850158691406,1234.162001953125,1249.3037105696346,1244.0832653791813,0.004208298281043577,0.00620074191926924,57.83240123951671,0.06564131919098681,25383.5,1271.199951171875,0.01606584284083601,1.0
2017-04-11,1254.5,1273.5,1254.5,1271.199951171875,1271.199951171875,401.0,0.01606584284083601,0.0159381530021803,1251.0999755859375,1254.300048828125,1250.300048828125,1255.0,1255.300048828125,19.0,0.014946507811367174,1254.460009765625,1252.3800170898437,1245.7500122070312,1235.4140014648438,1253.2848452245873,1246.6658068832473,0.006685347924934429,0.006916002023034187,67.70996027371672,1.1019694666223918,25421.7,1275.300048828125,0.0032253758761320306,1.0
2017-04-12,1275.0,1285.0999755859375,1272.0,1275.300048828125,1275.300048828125,492.0,0.0032253758761320306,0.003220185508956306,1271.199951171875,1251.0999755859375,1254.300048828125,1245.4000244140625,1253.4000244140625,13.0999755859375,0.010272073303827664,1260.4400146484375,1254.57001953125,1249.5100158691407,1236.8080029296875,1257.2876095161396,1249.392877544664,0.006633117996189211,0.0068407023881125375,69.29022813503877,1.889698308416472,6403.1,1285.9000244140625,0.008311750317643085,1.0
2017-04-13,1285.300048828125,1287.5999755859375,1282.0,1285.9000244140625,1285.9000244140625,915.0,0.008311750317643085,0.00827739794195269,1275.300048828125,1271.199951171875,1251.0999755859375,1250.300048828125,1245.0,5.5999755859375,0.004354907441960119,1267.560009765625,1258.6600219726563,1252.4800170898438,1238.1920043945313,1262.4898667703073,1252.869748675083,0.0061910865607571865,0.005374499247093918,72.97285448115993,2.8908158939397595,1361.8,1285.9000244140625,0.0,0.0
2017-04-14,1285.300048828125,1287.5999755859375,1282.0,1285.9000244140625,1285.9000244140625,915.0,0.0,0.0,1285.9000244140625,1275.300048828125,1271.199951171875,1254.300048828125,1247.300048828125,5.5999755859375,0.004354907441960119,1273.8800048828125,1262.52001953125,1255.2850158691406,1239.5400048828126,1266.7462590691719,1256.0154892216524,0.006264870840895665,0.005399960507198322,72.97285448115993,3.2901467393111936,631.0,1289.4000244140625,0.0027218290174579884,1.0
2017-04-17,1291.800048828125,1294.800048828125,1284.300048828125,1289.4000244140625,1289.4000244140625,73.0,0.0027218290174579884,0.002718131548590306,1285.9000244140625,1285.9000244140625,1275.300048828125,1251.0999755859375,1250.800048828125,10.5,0.008143322321380812,1281.5400146484376,1266.3800170898437,1258.075018310547,1240.7280053710938,1270.8651254955155,1259.1949687637868,0.006265321735476606,0.0053975622762820466,74.15948307445638,3.5072186451393996,522.3,1291.699951171875,0.0017837185623272855,1.0
2017-04-18,1283.9000244140625,1291.699951171875,1278.5999755859375,1291.699951171875,1291.699951171875,394.0,0.0017837185623272855,0.0017821296255692255,1289.4000244140625,1285.9000244140625,1285.9000244140625,1271.199951171875,1255.0,13.0999755859375,0.010141655245905016,1285.6400146484375,1270.0500122070312,1260.3550170898438,1241.8780053710936,1274.6532756184897,1262.290681374081,0.006276815084115744,0.005066753266680098,74.93816160250837,3.514095379150282,489.3,1281.4000244140625,-0.007973931367317943,0.0
2017-04-19,1288.0,1288.0,1274.0,1281.4000244140625,1281.4000244140625,194.0,-0.007973931367317943,-0.008005893178956763,1291.699951171875,1289.4000244140625,1285.9000244140625,1275.300048828125,1245.4000244140625,14.0,0.01092554997133053,1286.860009765625,1273.6500122070313,1261.9600158691405,1242.7540063476563,1275.8799572176847,1264.1106188064603,0.0063379872141580435,0.005512561302440231,65.42919364460593,2.5767628118536923,418.0,1281.9000244140625,0.00039019821326169435,1.0
2017-04-20,1279.699951171875,1281.9000244140625,1276.199951171875,1281.9000244140625,1281.9000244140625,127.0,0.00039019821326169435,0.00039012210573624806,1281.4000244140625,1291.699951171875,1289.4000244140625,1285.9000244140625,1250.300048828125,5.7000732421875,0.004446581740875556,1286.060009765625,1276.810009765625,1263.7100158691405,1243.6900073242186,1276.9745148897534,1265.8048479119461,0.006370965960723366,0.00546586971763276,65.65701213873879,1.7801078003295814,413.8,1287.4000244140625,0.0042905061980273995,1.0
2017-04-21,1279.800048828125,1287.4000244140625,1279.199951171875,1287.4000244140625,1287.4000244140625,474.0,0.0042905061980273995,0.004281328219062014,1281.9000244140625,1281.4000244140625,1291.699951171875,1285.9000244140625,1254.300048828125,8.2000732421875,0.006369483522357101,1286.360009765625,1280.1200073242187,1265.67001953125,1244.7500073242188,1278.8700620759914,1267.8615313883383,0.006393252211822396,0.005502839179388425,68.14386409060526,1.428419820833101,416.7,1275.800048828125,-0.009010389440700095,0.0
